date,code,weight
2019-07-19,000300.SH,0.19249667707614904
2019-07-19,000852.SH,0.1699867089045962
2019-07-19,CBA02701.CS,0.2300132906954038
2019-07-19,AU9999.SGE,0.20750332252385095
2019-07-19,NH0100.NHF,0.1999999998
2019-07-26,000300.SH,0.19252315280635462
2019-07-26,000852.SH,0.1709266811789373
2019-07-26,CBA02701.CS,0.22949856308479277
2019-07-26,AU9999.SGE,0.20783564136612784
2019-07-26,NH0100.NHF,0.19921596056378743
2019-08-02,000300.SH,0.19249667711340196
2019-08-02,000852.SH,0.1699867090536078
2019-08-02,CBA02701.CS,0.23001329054639216
2019-08-02,AU9999.SGE,0.20750332248659803
2019-08-02,NH0100.NHF,0.1999999998
2019-08-09,000300.SH,0.19168896402808222
2019-08-09,000852.SH,0.17292302691245937
2019-08-09,CBA02701.CS,0.228918963500189
2019-08-09,AU9999.SGE,0.21000825420472136
2019-08-09,NH0100.NHF,0.1964607903545478
2019-08-16,000300.SH,0.19249867798015988
2019-08-16,000852.SH,0.17000721279671313
2019-08-16,CBA02701.CS,0.23000067738994504
2019-08-16,AU9999.SGE,0.20750887955084274
2019-08-16,NH0100.NHF,0.19998455128233933
2019-08-23,000300.SH,0.19249667688988453
2019-08-23,000852.SH,0.16998670815953812
2019-08-23,CBA02701.CS,0.23001329144046187
2019-08-23,AU9999.SGE,0.20750332271011546
2019-08-23,NH0100.NHF,0.1999999998
2019-08-30,000300.SH,0.1924640045555062
2019-08-30,000852.SH,0.1710912694634585
2019-08-30,CBA02701.CS,0.22942653658729512
2019-08-30,AU9999.SGE,0.20802052853859299
2019-08-30,NH0100.NHF,0.19899765985514717
2019-09-06,000300.SH,0.1925040471720292
2019-09-06,000852.SH,0.1709924019575639
2019-09-06,CBA02701.CS,0.22944983125597296
2019-09-06,AU9999.SGE,0.2079221307717417
2019-09-06,NH0100.NHF,0.1991315878426922
2019-09-13,000300.SH,0.19249667722516067
2019-09-13,000852.SH,0.16998670950064262
2019-09-13,CBA02701.CS,0.23001329009935736
2019-09-13,AU9999.SGE,0.20750332237483932
2019-09-13,NH0100.NHF,0.1999999998
2019-09-20,000300.SH,0.19222472003102645
2019-09-20,000852.SH,0.17202925838043157
2019-09-20,CBA02701.CS,0.22910543687335205
2019-09-20,AU9999.SGE,0.20874440136052677
2019-09-20,NH0100.NHF,0.1978961823546631
2019-09-27,000300.SH,0.19073818030828665
2019-09-27,000852.SH,0.1727971482177559
2019-09-27,CBA02701.CS,0.22985331065709103
2019-09-27,AU9999.SGE,0.21115502726074104
2019-09-27,NH0100.NHF,0.19545633255612535
2019-10-04,000300.SH,0.19249667700164325
2019-10-04,000852.SH,0.16998670860657297
2019-10-04,CBA02701.CS,0.23001329099342702
2019-10-04,AU9999.SGE,0.20750332259835674
2019-10-04,NH0100.NHF,0.1999999998
2019-10-11,000300.SH,0.19249667729966646
2019-10-11,000852.SH,0.16998670979866584
2019-10-11,CBA02701.CS,0.23001328980133412
2019-10-11,AU9999.SGE,0.20750332230033353
2019-10-11,NH0100.NHF,0.1999999998
2019-10-18,000300.SH,0.19249667703889614
2019-10-18,000852.SH,0.16998670875558458
2019-10-18,CBA02701.CS,0.2300132908444154
2019-10-18,AU9999.SGE,0.20750332256110382
2019-10-18,NH0100.NHF,0.1999999998
2019-10-25,000300.SH,0.19249667733691936
2019-10-25,000852.SH,0.16998670994767748
2019-10-25,CBA02701.CS,0.2300132896523225
2019-10-25,AU9999.SGE,0.2075033222630806
2019-10-25,NH0100.NHF,0.1999999998
2019-11-01,000300.SH,0.19249944983701997
2019-11-01,000852.SH,0.17005293493021054
2019-11-01,CBA02701.CS,0.22997434610502698
2019-11-01,AU9999.SGE,0.20752773584627499
2019-11-01,NH0100.NHF,0.19994553228146744
2019-11-08,000300.SH,0.19249667737417225
2019-11-08,000852.SH,0.1699867100966891
2019-11-08,CBA02701.CS,0.2300132895033109
2019-11-08,AU9999.SGE,0.2075033222258277
2019-11-08,NH0100.NHF,0.1999999998
2019-11-15,000300.SH,0.19249667711340196
2019-11-15,000852.SH,0.1699867090536078
2019-11-15,CBA02701.CS,0.23001329054639216
2019-11-15,AU9999.SGE,0.20750332248659803
2019-11-15,NH0100.NHF,0.1999999998
2019-11-22,000300.SH,0.19249667741142518
2019-11-22,000852.SH,0.1699867102457007
2019-11-22,CBA02701.CS,0.2300132893542993
2019-11-22,AU9999.SGE,0.2075033221885748
2019-11-22,NH0100.NHF,0.1999999998
2019-11-29,000300.SH,0.19249667715065485
2019-11-29,000852.SH,0.1699867092026194
2019-11-29,CBA02701.CS,0.23001329039738058
2019-11-29,AU9999.SGE,0.2075033224493451
2019-11-29,NH0100.NHF,0.1999999998
2019-12-06,000300.SH,0.19249667688988453
2019-12-06,000852.SH,0.16998670815953812
2019-12-06,CBA02701.CS,0.23001329144046187
2019-12-06,AU9999.SGE,0.20750332271011546
2019-12-06,NH0100.NHF,0.1999999998
2019-12-13,000300.SH,0.1925020554282132
2019-12-13,000852.SH,0.17012976378560565
2019-12-13,CBA02701.CS,0.22992861682804047
2019-12-13,AU9999.SGE,0.20755810792634494
2019-12-13,NH0100.NHF,0.19988145503179566
2019-12-20,000300.SH,0.19250514744182304
2019-12-20,000852.SH,0.17028034578972423
2019-12-20,CBA02701.CS,0.22984365819166927
2019-12-20,AU9999.SGE,0.20761689876296296
2019-12-20,NH0100.NHF,0.19975394881382044
2019-12-27,000300.SH,0.19249667722516067
2019-12-27,000852.SH,0.16998670950064262
2019-12-27,CBA02701.CS,0.23001329009935736
2019-12-27,AU9999.SGE,0.20750332237483932
2019-12-27,NH0100.NHF,0.1999999998
2020-01-03,000300.SH,0.1938481853024505
2020-01-03,000852.SH,0.17622950599381176
2020-01-03,CBA02701.CS,0.22546498607449164
2020-01-03,AU9999.SGE,0.20696893931600255
2020-01-03,NH0100.NHF,0.19748838231324353
2020-01-10,000300.SH,0.19487433286816025
2020-01-10,000852.SH,0.1831026301104878
2020-01-10,CBA02701.CS,0.22267178260507034
2020-01-10,AU9999.SGE,0.20746271988248258
2020-01-10,NH0100.NHF,0.19188853353379892
2020-01-17,000300.SH,0.19568713117664874
2020-01-17,000852.SH,0.18352914992126942
2020-01-17,CBA02701.CS,0.22202712248354736
2020-01-17,AU9999.SGE,0.20631637500525227
2020-01-17,NH0100.NHF,0.19244022041328207
2020-01-24,000300.SH,0.19594383427786724
2020-01-24,000852.SH,0.1868263267911991
2020-01-24,CBA02701.CS,0.22089135886515057
2020-01-24,AU9999.SGE,0.20631121785156317
2020-01-24,NH0100.NHF,0.1900272612142199
2020-01-31,000300.SH,0.19457266037574933
2020-01-31,000852.SH,0.17961456289971964
2020-01-31,CBA02701.CS,0.22385127361566584
2020-01-31,AU9999.SGE,0.2075766956659147
2020-01-31,NH0100.NHF,0.1943848064429505
2020-02-07,000300.SH,0.1972178564867835
2020-02-07,000852.SH,0.18803014781526461
2020-02-07,CBA02701.CS,0.217987218652748
2020-02-07,AU9999.SGE,0.20457853302937679
2020-02-07,NH0100.NHF,0.19218624301582699
2020-02-14,000300.SH,0.19454917141908515
2020-02-14,000852.SH,0.1797740501076788
2020-02-14,CBA02701.CS,0.22477245097563092
2020-02-14,AU9999.SGE,0.20787968581007282
2020-02-14,NH0100.NHF,0.19302464068753225
2020-02-21,000300.SH,0.19536048464787034
2020-02-21,000852.SH,0.18312716500764298
2020-02-21,CBA02701.CS,0.22275903026851768
2020-02-21,AU9999.SGE,0.20761138727964454
2020-02-21,NH0100.NHF,0.19114193179632438
2020-02-28,000300.SH,0.19506372960527768
2020-02-28,000852.SH,0.18044220123018426
2020-02-28,CBA02701.CS,0.22507051236475142
2020-02-28,AU9999.SGE,0.2067267372184577
2020-02-28,NH0100.NHF,0.19269681858132875
2020-03-06,000300.SH,0.1946127791257762
2020-03-06,000852.SH,0.1797751355482664
2020-03-06,CBA02701.CS,0.2250760527769667
2020-03-06,AU9999.SGE,0.2075849498735632
2020-03-06,NH0100.NHF,0.19295108167542735
2020-03-13,000300.SH,0.1945370569693854
2020-03-13,000852.SH,0.17895387069049898
2020-03-13,CBA02701.CS,0.22393266784157229
2020-03-13,AU9999.SGE,0.20667227844831684
2020-03-13,NH0100.NHF,0.1959041250502264
2020-03-20,000300.SH,0.19403542482839783
2020-03-20,000852.SH,0.17687791481745244
2020-03-20,CBA02701.CS,0.22424463121186244
2020-03-20,AU9999.SGE,0.20669643685878705
2020-03-20,NH0100.NHF,0.19814559128350018
2020-03-27,000300.SH,0.1928385233684271
2020-03-27,000852.SH,0.18123117408158265
2020-03-27,CBA02701.CS,0.22285212157629566
2020-03-27,AU9999.SGE,0.20926019251527883
2020-03-27,NH0100.NHF,0.19381798745841583
2020-04-03,000300.SH,0.19573307881540383
2020-04-03,000852.SH,0.18396981095030096
2020-04-03,CBA02701.CS,0.21820709346979011
2020-04-03,AU9999.SGE,0.20534978914988208
2020-04-03,NH0100.NHF,0.196740226614623
2020-04-10,000300.SH,0.19588563799025832
2020-04-10,000852.SH,0.1858303895173822
2020-04-10,CBA02701.CS,0.2204547227902946
2020-04-10,AU9999.SGE,0.2063086038283932
2020-04-10,NH0100.NHF,0.19152064487367165
2020-04-17,000300.SH,0.1957317617301661
2020-04-17,000852.SH,0.18344816265093183
2020-04-17,CBA02701.CS,0.22157283628556249
2020-04-17,AU9999.SGE,0.20622131380142544
2020-04-17,NH0100.NHF,0.1930259245319142
2020-04-24,000300.SH,0.194660483334481
2020-04-24,000852.SH,0.18141073511383615
2020-04-24,CBA02701.CS,0.22393630092642983
2020-04-24,AU9999.SGE,0.207730831058773
2020-04-24,NH0100.NHF,0.19226164856647998
2020-05-01,000300.SH,0.1948532871959839
2020-05-01,000852.SH,0.18481745191822554
2020-05-01,CBA02701.CS,0.2217353698238815
2020-05-01,AU9999.SGE,0.20782511553261787
2020-05-01,NH0100.NHF,0.19076877452929109
2020-05-08,000300.SH,0.1999999998
2020-05-08,000852.SH,0.1999999998
2020-05-08,CBA02701.CS,0.1999999998
2020-05-08,AU9999.SGE,0.1999999998
2020-05-08,NH0100.NHF,0.1999999998
2020-05-15,000300.SH,0.1999999998
2020-05-15,000852.SH,0.1999999998
2020-05-15,CBA02701.CS,0.1999999998
2020-05-15,AU9999.SGE,0.1999999998
2020-05-15,NH0100.NHF,0.1999999998
2020-05-22,000300.SH,0.1999999998
2020-05-22,000852.SH,0.1999999998
2020-05-22,CBA02701.CS,0.1999999998
2020-05-22,AU9999.SGE,0.1999999998
2020-05-22,NH0100.NHF,0.1999999998
2020-05-29,000300.SH,0.1999999998
2020-05-29,000852.SH,0.1999999998
2020-05-29,CBA02701.CS,0.1999999998
2020-05-29,AU9999.SGE,0.1999999998
2020-05-29,NH0100.NHF,0.1999999998
2020-06-05,000300.SH,0.1999999998
2020-06-05,000852.SH,0.1999999998
2020-06-05,CBA02701.CS,0.1999999998
2020-06-05,AU9999.SGE,0.1999999998
2020-06-05,NH0100.NHF,0.1999999998
2020-06-12,000300.SH,0.1999999998
2020-06-12,000852.SH,0.1999999998
2020-06-12,CBA02701.CS,0.1999999998
2020-06-12,AU9999.SGE,0.1999999998
2020-06-12,NH0100.NHF,0.1999999998
2020-06-19,000300.SH,0.1999999998
2020-06-19,000852.SH,0.1999999998
2020-06-19,CBA02701.CS,0.1999999998
2020-06-19,AU9999.SGE,0.1999999998
2020-06-19,NH0100.NHF,0.1999999998
2020-06-26,000300.SH,0.1999999998
2020-06-26,000852.SH,0.1999999998
2020-06-26,CBA02701.CS,0.1999999998
2020-06-26,AU9999.SGE,0.1999999998
2020-06-26,NH0100.NHF,0.1999999998
2020-07-03,000300.SH,0.1999999998
2020-07-03,000852.SH,0.1999999998
2020-07-03,CBA02701.CS,0.1999999998
2020-07-03,AU9999.SGE,0.1999999998
2020-07-03,NH0100.NHF,0.1999999998
2020-07-10,000300.SH,0.1999999998
2020-07-10,000852.SH,0.1999999998
2020-07-10,CBA02701.CS,0.1999999998
2020-07-10,AU9999.SGE,0.1999999998
2020-07-10,NH0100.NHF,0.1999999998
2020-07-17,000300.SH,0.1999999998
2020-07-17,000852.SH,0.1999999998
2020-07-17,CBA02701.CS,0.1999999998
2020-07-17,AU9999.SGE,0.1999999998
2020-07-17,NH0100.NHF,0.1999999998
2020-07-24,000300.SH,0.1999999998
2020-07-24,000852.SH,0.1999999998
2020-07-24,CBA02701.CS,0.1999999998
2020-07-24,AU9999.SGE,0.1999999998
2020-07-24,NH0100.NHF,0.1999999998
2020-07-31,000300.SH,0.1999999998
2020-07-31,000852.SH,0.1999999998
2020-07-31,CBA02701.CS,0.1999999998
2020-07-31,AU9999.SGE,0.1999999998
2020-07-31,NH0100.NHF,0.1999999998
2020-08-07,000300.SH,0.1999999998
2020-08-07,000852.SH,0.1999999998
2020-08-07,CBA02701.CS,0.1999999998
2020-08-07,AU9999.SGE,0.1999999998
2020-08-07,NH0100.NHF,0.1999999998
2020-08-14,000300.SH,0.1999999998
2020-08-14,000852.SH,0.1999999998
2020-08-14,CBA02701.CS,0.1999999998
2020-08-14,AU9999.SGE,0.1999999998
2020-08-14,NH0100.NHF,0.1999999998
2020-08-21,000300.SH,0.1999999998
2020-08-21,000852.SH,0.1999999998
2020-08-21,CBA02701.CS,0.1999999998
2020-08-21,AU9999.SGE,0.1999999998
2020-08-21,NH0100.NHF,0.1999999998
2020-08-28,000300.SH,0.1999999998
2020-08-28,000852.SH,0.1999999998
2020-08-28,CBA02701.CS,0.1999999998
2020-08-28,AU9999.SGE,0.1999999998
2020-08-28,NH0100.NHF,0.1999999998
2020-09-04,000300.SH,0.1999999998
2020-09-04,000852.SH,0.1999999998
2020-09-04,CBA02701.CS,0.1999999998
2020-09-04,AU9999.SGE,0.1999999998
2020-09-04,NH0100.NHF,0.1999999998
2020-09-11,000300.SH,0.1999999998
2020-09-11,000852.SH,0.1999999998
2020-09-11,CBA02701.CS,0.1999999998
2020-09-11,AU9999.SGE,0.1999999998
2020-09-11,NH0100.NHF,0.1999999998
2020-09-18,000300.SH,0.1999999998
2020-09-18,000852.SH,0.1999999998
2020-09-18,CBA02701.CS,0.1999999998
2020-09-18,AU9999.SGE,0.1999999998
2020-09-18,NH0100.NHF,0.1999999998
2020-09-25,000300.SH,0.1999999998
2020-09-25,000852.SH,0.1999999998
2020-09-25,CBA02701.CS,0.1999999998
2020-09-25,AU9999.SGE,0.1999999998
2020-09-25,NH0100.NHF,0.1999999998
2020-10-02,000300.SH,0.1999999998
2020-10-02,000852.SH,0.1999999998
2020-10-02,CBA02701.CS,0.1999999998
2020-10-02,AU9999.SGE,0.1999999998
2020-10-02,NH0100.NHF,0.1999999998
2020-10-09,000300.SH,0.1999999998
2020-10-09,000852.SH,0.1999999998
2020-10-09,CBA02701.CS,0.1999999998
2020-10-09,AU9999.SGE,0.1999999998
2020-10-09,NH0100.NHF,0.1999999998
2020-10-16,000300.SH,0.1999999998
2020-10-16,000852.SH,0.1999999998
2020-10-16,CBA02701.CS,0.1999999998
2020-10-16,AU9999.SGE,0.1999999998
2020-10-16,NH0100.NHF,0.1999999998
2020-10-23,000300.SH,0.1999999998
2020-10-23,000852.SH,0.1999999998
2020-10-23,CBA02701.CS,0.1999999998
2020-10-23,AU9999.SGE,0.1999999998
2020-10-23,NH0100.NHF,0.1999999998
2020-10-30,000300.SH,0.1999999998
2020-10-30,000852.SH,0.1999999998
2020-10-30,CBA02701.CS,0.1999999998
2020-10-30,AU9999.SGE,0.1999999998
2020-10-30,NH0100.NHF,0.1999999998
2020-11-06,000300.SH,0.1999999998
2020-11-06,000852.SH,0.1999999998
2020-11-06,CBA02701.CS,0.1999999998
2020-11-06,AU9999.SGE,0.1999999998
2020-11-06,NH0100.NHF,0.1999999998
2020-11-13,000300.SH,0.1999999998
2020-11-13,000852.SH,0.1999999998
2020-11-13,CBA02701.CS,0.1999999998
2020-11-13,AU9999.SGE,0.1999999998
2020-11-13,NH0100.NHF,0.1999999998
2020-11-20,000300.SH,0.1999999998
2020-11-20,000852.SH,0.1999999998
2020-11-20,CBA02701.CS,0.1999999998
2020-11-20,AU9999.SGE,0.1999999998
2020-11-20,NH0100.NHF,0.1999999998
2020-11-27,000300.SH,0.1999999998
2020-11-27,000852.SH,0.1999999998
2020-11-27,CBA02701.CS,0.1999999998
2020-11-27,AU9999.SGE,0.1999999998
2020-11-27,NH0100.NHF,0.1999999998
2020-12-04,000300.SH,0.1999999998
2020-12-04,000852.SH,0.1999999998
2020-12-04,CBA02701.CS,0.1999999998
2020-12-04,AU9999.SGE,0.1999999998
2020-12-04,NH0100.NHF,0.1999999998
2020-12-11,000300.SH,0.1999999998
2020-12-11,000852.SH,0.1999999998
2020-12-11,CBA02701.CS,0.1999999998
2020-12-11,AU9999.SGE,0.1999999998
2020-12-11,NH0100.NHF,0.1999999998
2020-12-18,000300.SH,0.1999999998
2020-12-18,000852.SH,0.1999999998
2020-12-18,CBA02701.CS,0.1999999998
2020-12-18,AU9999.SGE,0.1999999998
2020-12-18,NH0100.NHF,0.1999999998
2020-12-25,000300.SH,0.1999999998
2020-12-25,000852.SH,0.1999999998
2020-12-25,CBA02701.CS,0.1999999998
2020-12-25,AU9999.SGE,0.1999999998
2020-12-25,NH0100.NHF,0.1999999998
2021-01-01,000300.SH,0.1999999998
2021-01-01,000852.SH,0.1999999998
2021-01-01,CBA02701.CS,0.1999999998
2021-01-01,AU9999.SGE,0.1999999998
2021-01-01,NH0100.NHF,0.1999999998
2021-01-08,000300.SH,0.1999999998
2021-01-08,000852.SH,0.1999999998
2021-01-08,CBA02701.CS,0.1999999998
2021-01-08,AU9999.SGE,0.1999999998
2021-01-08,NH0100.NHF,0.1999999998
2021-01-15,000300.SH,0.1999999998
2021-01-15,000852.SH,0.1999999998
2021-01-15,CBA02701.CS,0.1999999998
2021-01-15,AU9999.SGE,0.1999999998
2021-01-15,NH0100.NHF,0.1999999998
2021-01-22,000300.SH,0.1999999998
2021-01-22,000852.SH,0.1999999998
2021-01-22,CBA02701.CS,0.1999999998
2021-01-22,AU9999.SGE,0.1999999998
2021-01-22,NH0100.NHF,0.1999999998
2021-01-29,000300.SH,0.1999999998
2021-01-29,000852.SH,0.1999999998
2021-01-29,CBA02701.CS,0.1999999998
2021-01-29,AU9999.SGE,0.1999999998
2021-01-29,NH0100.NHF,0.1999999998
2021-02-05,000300.SH,0.1999999998
2021-02-05,000852.SH,0.1999999998
2021-02-05,CBA02701.CS,0.1999999998
2021-02-05,AU9999.SGE,0.1999999998
2021-02-05,NH0100.NHF,0.1999999998
2021-02-12,000300.SH,0.1999999998
2021-02-12,000852.SH,0.1999999998
2021-02-12,CBA02701.CS,0.1999999998
2021-02-12,AU9999.SGE,0.1999999998
2021-02-12,NH0100.NHF,0.1999999998
2021-02-19,000300.SH,0.1999999998
2021-02-19,000852.SH,0.1999999998
2021-02-19,CBA02701.CS,0.1999999998
2021-02-19,AU9999.SGE,0.1999999998
2021-02-19,NH0100.NHF,0.1999999998
2021-02-26,000300.SH,0.1999999998
2021-02-26,000852.SH,0.1999999998
2021-02-26,CBA02701.CS,0.1999999998
2021-02-26,AU9999.SGE,0.1999999998
2021-02-26,NH0100.NHF,0.1999999998
2021-03-05,000300.SH,0.1999999998
2021-03-05,000852.SH,0.1999999998
2021-03-05,CBA02701.CS,0.1999999998
2021-03-05,AU9999.SGE,0.1999999998
2021-03-05,NH0100.NHF,0.1999999998
2021-03-12,000300.SH,0.1999999998
2021-03-12,000852.SH,0.1999999998
2021-03-12,CBA02701.CS,0.1999999998
2021-03-12,AU9999.SGE,0.1999999998
2021-03-12,NH0100.NHF,0.1999999998
2021-03-19,000300.SH,0.1999999998
2021-03-19,000852.SH,0.1999999998
2021-03-19,CBA02701.CS,0.1999999998
2021-03-19,AU9999.SGE,0.1999999998
2021-03-19,NH0100.NHF,0.1999999998
2021-03-26,000300.SH,0.1999999998
2021-03-26,000852.SH,0.1999999998
2021-03-26,CBA02701.CS,0.1999999998
2021-03-26,AU9999.SGE,0.1999999998
2021-03-26,NH0100.NHF,0.1999999998
2021-04-02,000300.SH,0.1999999998
2021-04-02,000852.SH,0.1999999998
2021-04-02,CBA02701.CS,0.1999999998
2021-04-02,AU9999.SGE,0.1999999998
2021-04-02,NH0100.NHF,0.1999999998
2021-04-09,000300.SH,0.19869044631747157
2021-04-09,000852.SH,0.19516083120766672
2021-04-09,CBA02701.CS,0.2053110230399587
2021-04-09,AU9999.SGE,0.20161986761185433
2021-04-09,NH0100.NHF,0.19921783082304864
2021-04-16,000300.SH,0.19898811631774216
2021-04-16,000852.SH,0.1961540289717261
2021-04-16,CBA02701.CS,0.2040707846958485
2021-04-16,AU9999.SGE,0.20116376420377402
2021-04-16,NH0100.NHF,0.1996233048109092
2021-04-23,000300.SH,0.1999999998
2021-04-23,000852.SH,0.1999999998
2021-04-23,CBA02701.CS,0.1999999998
2021-04-23,AU9999.SGE,0.1999999998
2021-04-23,NH0100.NHF,0.1999999998
2021-04-30,000300.SH,0.1999999998
2021-04-30,000852.SH,0.1999999998
2021-04-30,CBA02701.CS,0.1999999998
2021-04-30,AU9999.SGE,0.1999999998
2021-04-30,NH0100.NHF,0.1999999998
2021-05-07,000300.SH,0.1999999998
2021-05-07,000852.SH,0.1999999998
2021-05-07,CBA02701.CS,0.1999999998
2021-05-07,AU9999.SGE,0.1999999998
2021-05-07,NH0100.NHF,0.1999999998
2021-05-14,000300.SH,0.1999999998
2021-05-14,000852.SH,0.1999999998
2021-05-14,CBA02701.CS,0.1999999998
2021-05-14,AU9999.SGE,0.1999999998
2021-05-14,NH0100.NHF,0.1999999998
2021-05-21,000300.SH,0.1999999998
2021-05-21,000852.SH,0.1999999998
2021-05-21,CBA02701.CS,0.1999999998
2021-05-21,AU9999.SGE,0.1999999998
2021-05-21,NH0100.NHF,0.1999999998
2021-05-28,000300.SH,0.1999999998
2021-05-28,000852.SH,0.1999999998
2021-05-28,CBA02701.CS,0.1999999998
2021-05-28,AU9999.SGE,0.1999999998
2021-05-28,NH0100.NHF,0.1999999998
2021-06-04,000300.SH,0.1989477536573716
2021-06-04,000852.SH,0.1964414657229327
2021-06-04,CBA02701.CS,0.20381468318835427
2021-06-04,AU9999.SGE,0.2012731697098176
2021-06-04,NH0100.NHF,0.19952292672152377
2021-06-11,000300.SH,0.1999999998
2021-06-11,000852.SH,0.1999999998
2021-06-11,CBA02701.CS,0.1999999998
2021-06-11,AU9999.SGE,0.1999999998
2021-06-11,NH0100.NHF,0.1999999998
2021-06-18,000300.SH,0.1999999998
2021-06-18,000852.SH,0.1999999998
2021-06-18,CBA02701.CS,0.1999999998
2021-06-18,AU9999.SGE,0.1999999998
2021-06-18,NH0100.NHF,0.1999999998
2021-06-25,000300.SH,0.1999999998
2021-06-25,000852.SH,0.1999999998
2021-06-25,CBA02701.CS,0.1999999998
2021-06-25,AU9999.SGE,0.1999999998
2021-06-25,NH0100.NHF,0.1999999998
2021-07-02,000300.SH,0.1999999998
2021-07-02,000852.SH,0.1999999998
2021-07-02,CBA02701.CS,0.1999999998
2021-07-02,AU9999.SGE,0.1999999998
2021-07-02,NH0100.NHF,0.1999999998
2021-07-09,000300.SH,0.1999999998
2021-07-09,000852.SH,0.1999999998
2021-07-09,CBA02701.CS,0.1999999998
2021-07-09,AU9999.SGE,0.1999999998
2021-07-09,NH0100.NHF,0.1999999998
2021-07-16,000300.SH,0.1999999998
2021-07-16,000852.SH,0.1999999998
2021-07-16,CBA02701.CS,0.1999999998
2021-07-16,AU9999.SGE,0.1999999998
2021-07-16,NH0100.NHF,0.1999999998
2021-07-23,000300.SH,0.1999999998
2021-07-23,000852.SH,0.1999999998
2021-07-23,CBA02701.CS,0.1999999998
2021-07-23,AU9999.SGE,0.1999999998
2021-07-23,NH0100.NHF,0.1999999998
2021-07-30,000300.SH,0.1999999998
2021-07-30,000852.SH,0.1999999998
2021-07-30,CBA02701.CS,0.1999999998
2021-07-30,AU9999.SGE,0.1999999998
2021-07-30,NH0100.NHF,0.1999999998
2021-08-06,000300.SH,0.1999999998
2021-08-06,000852.SH,0.1999999998
2021-08-06,CBA02701.CS,0.1999999998
2021-08-06,AU9999.SGE,0.1999999998
2021-08-06,NH0100.NHF,0.1999999998
2021-08-13,000300.SH,0.1999999998
2021-08-13,000852.SH,0.1999999998
2021-08-13,CBA02701.CS,0.1999999998
2021-08-13,AU9999.SGE,0.1999999998
2021-08-13,NH0100.NHF,0.1999999998
2021-08-20,000300.SH,0.1999999998
2021-08-20,000852.SH,0.1999999998
2021-08-20,CBA02701.CS,0.1999999998
2021-08-20,AU9999.SGE,0.1999999998
2021-08-20,NH0100.NHF,0.1999999998
2021-08-27,000300.SH,0.1999999998
2021-08-27,000852.SH,0.1999999998
2021-08-27,CBA02701.CS,0.1999999998
2021-08-27,AU9999.SGE,0.1999999998
2021-08-27,NH0100.NHF,0.1999999998
2021-09-03,000300.SH,0.1999999998
2021-09-03,000852.SH,0.1999999998
2021-09-03,CBA02701.CS,0.1999999998
2021-09-03,AU9999.SGE,0.1999999998
2021-09-03,NH0100.NHF,0.1999999998
2021-09-10,000300.SH,0.1999999998
2021-09-10,000852.SH,0.1999999998
2021-09-10,CBA02701.CS,0.1999999998
2021-09-10,AU9999.SGE,0.1999999998
2021-09-10,NH0100.NHF,0.1999999998
2021-09-17,000300.SH,0.1999999998
2021-09-17,000852.SH,0.1999999998
2021-09-17,CBA02701.CS,0.1999999998
2021-09-17,AU9999.SGE,0.1999999998
2021-09-17,NH0100.NHF,0.1999999998
2021-09-24,000300.SH,0.1999999998
2021-09-24,000852.SH,0.1999999998
2021-09-24,CBA02701.CS,0.1999999998
2021-09-24,AU9999.SGE,0.1999999998
2021-09-24,NH0100.NHF,0.1999999998
2021-10-01,000300.SH,0.1999999998
2021-10-01,000852.SH,0.1999999998
2021-10-01,CBA02701.CS,0.1999999998
2021-10-01,AU9999.SGE,0.1999999998
2021-10-01,NH0100.NHF,0.1999999998
2021-10-08,000300.SH,0.1999999998
2021-10-08,000852.SH,0.1999999998
2021-10-08,CBA02701.CS,0.1999999998
2021-10-08,AU9999.SGE,0.1999999998
2021-10-08,NH0100.NHF,0.1999999998
2021-10-15,000300.SH,0.1999999998
2021-10-15,000852.SH,0.1999999998
2021-10-15,CBA02701.CS,0.1999999998
2021-10-15,AU9999.SGE,0.1999999998
2021-10-15,NH0100.NHF,0.1999999998
2021-10-22,000300.SH,0.1999999998
2021-10-22,000852.SH,0.1999999998
2021-10-22,CBA02701.CS,0.1999999998
2021-10-22,AU9999.SGE,0.1999999998
2021-10-22,NH0100.NHF,0.1999999998
2021-10-29,000300.SH,0.1999999998
2021-10-29,000852.SH,0.1999999998
2021-10-29,CBA02701.CS,0.1999999998
2021-10-29,AU9999.SGE,0.1999999998
2021-10-29,NH0100.NHF,0.1999999998
2021-11-05,000300.SH,0.1999999998
2021-11-05,000852.SH,0.1999999998
2021-11-05,CBA02701.CS,0.1999999998
2021-11-05,AU9999.SGE,0.1999999998
2021-11-05,NH0100.NHF,0.1999999998
2021-11-12,000300.SH,0.1999999998
2021-11-12,000852.SH,0.1999999998
2021-11-12,CBA02701.CS,0.1999999998
2021-11-12,AU9999.SGE,0.1999999998
2021-11-12,NH0100.NHF,0.1999999998
2021-11-19,000300.SH,0.1999999998
2021-11-19,000852.SH,0.1999999998
2021-11-19,CBA02701.CS,0.1999999998
2021-11-19,AU9999.SGE,0.1999999998
2021-11-19,NH0100.NHF,0.1999999998
2021-11-26,000300.SH,0.1999999998
2021-11-26,000852.SH,0.1999999998
2021-11-26,CBA02701.CS,0.1999999998
2021-11-26,AU9999.SGE,0.1999999998
2021-11-26,NH0100.NHF,0.1999999998
2021-12-03,000300.SH,0.1999999998
2021-12-03,000852.SH,0.1999999998
