date,alpha,tau,ae_error,regime_label,llm_macro,llm_sentiment,llm_risk,r_normal,r_event,edge_event_minus_normal,week_return_fused,regret_ema_norm,w_normal_broad,w_normal_satellite,w_normal_fi,w_normal_safe,w_normal_cash,w_event_broad,w_event_satellite,w_event_fi,w_event_safe,w_event_cash,w_fused_broad,w_fused_satellite,w_fused_fi,w_fused_safe,w_fused_cash
2024-12-20,0.0,20.0,19.114971160888672,bull_normal,66.8,66.2,47.25,-0.0016018524237659264,-0.0013619645056879685,0.00023988791807795788,-0.0016018524221640738,0.45881025897403377,0.2,0.2,0.2,0.2,0.2,0.19233396038306083,0.16375558688959507,0.2537716560369944,0.212396514044962,0.17774228264538786,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2024-12-27,0.0,20.0,14.810264587402344,bull_normal,60.5,61.4,52.75,0.0006115098095512612,-0.00035188711464393703,-0.0009633969241951983,0.0006115098089397513,0.4072990764733313,0.2,0.2,0.2,0.2,0.2,0.18494104461295788,0.1429938765707142,0.2662633985311153,0.21951633204772128,0.18628534823749135,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-01-03,0.0,20.0,20.17166519165039,event_stress,71.2,69.4,52.75,0.00011976931394653355,0.0014029277478631338,0.0012831584339166003,0.00011976931382676401,0.4453082554325329,0.2,0.2,0.2,0.2,0.2,0.1961963592702143,0.17531113731075373,0.2468838739336139,0.2089428268024471,0.17266580268297094,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-01-10,0.0,20.0,17.136428833007812,bull_normal,70.6,69.22,52.849999999999994,-0.005887716800733313,-0.00686221533086864,-0.000974498530135327,-0.005887716794845597,0.4144875786565149,0.2,0.2,0.2,0.2,0.2,0.19573408224346944,0.174058402082054,0.24766735526130662,0.20937550470451027,0.17316465570865971,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-01-17,0.0,20.0,18.00389862060547,bull_normal,61.5,57.5,48.2,0.004307522258390968,0.003342946794458466,-0.0009645754639325019,0.0043075222540834455,0.41979236866080666,0.2,0.2,0.2,0.2,0.2,0.1844137310292733,0.13995041136510827,0.2678946471392417,0.21950339517429363,0.188237815292083,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-01-24,0.0,20.0,16.795421600341797,bull_normal,63.540000000000006,64.32000000000001,47.25,0.0009401637658781249,0.00015824056507992047,-0.0007819232007982044,0.0009401637649379611,0.38665805921007773,0.2,0.2,0.2,0.2,0.2,0.18937073849179636,0.15653278751987457,0.2584217460720453,0.21542705120994124,0.18024767670634248,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-01-31,0.0,20.0,11.09433364868164,bull_normal,68.5,68.0,50.0,0.001304844688259733,0.001618810626591944,0.000313965938332211,0.0013048446869548883,0.32920035642912476,0.2,0.2,0.2,0.2,0.2,0.19287545751382495,0.16460907457733173,0.25322613514296954,0.21159091445810627,0.17769841830776748,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-02-07,0.0,20.0,13.195215225219727,bull_normal,69.5,65.8,47.0,0.00880987956356523,0.008867133047517075,5.725348395184404e-05,0.00880987955475535,0.30934390553048186,0.2,0.2,0.2,0.2,0.2,0.19386686139112025,0.16823862239219514,0.24951371632050115,0.2128116710620454,0.17556912883413806,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-02-14,0.0,20.0,14.026698112487793,bull_normal,65.0,63.0,42.5,-0.002265427207689908,-0.003356642044495479,-0.001091214836805571,-0.002265427205424481,0.32782087341739274,0.2,0.2,0.2,0.2,0.2,0.19221258527611393,0.16448939881238656,0.2533821947542501,0.21297042292928103,0.17694539822796831,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-02-21,0.0,20.0,18.47249984741211,bull_normal,68.3,64.3,42.95,-0.002730405881244418,-0.003964216597282457,-0.0012338107160380384,-0.0027304058785140124,0.32853208880322343,0.2,0.2,0.2,0.2,0.2,0.19455813530962443,0.1704571015831932,0.24870158163657147,0.21167459384000425,0.1746085876306066,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-02-28,0.0,20.0,21.692710876464844,event_stress,70.6,66.6,42.449999999999996,-0.007480638853888672,-0.007783201335594004,-0.000302562481705332,-0.007480638846408032,0.2983496904660125,0.2,0.2,0.2,0.2,0.2,0.19871727409025333,0.1821116544489581,0.24244836299331202,0.20677855791327576,0.16994415055420076,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-07,0.0,20.0,12.181278228759766,bull_normal,71.4,65.7,55.75,-0.001113480367701339,-0.001359506916843335,-0.0002460265491419961,-0.0011134803665878584,0.26304099923245366,0.2,0.2,0.2,0.2,0.2,0.19414438571230708,0.17141860033138334,0.24910959524307646,0.21195364625763607,0.173373772455597,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-14,0.0,20.0,18.04887580871582,bull_normal,69.9,66.2,47.75,0.0021088639691362386,0.0017792513036101437,-0.0003296126655260949,0.0021088639670273743,0.24456103635519555,0.2,0.2,0.2,0.2,0.2,0.19422029730277857,0.1687896961044865,0.2506378371043776,0.21057452748707964,0.17577764200127782,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-21,0.0,20.0,17.730093002319336,bull_normal,68.0,59.5,52.75,-0.004579415959213101,-0.004436964653821999,0.0001424513053911022,-0.0045794159546336845,0.2463229724862404,0.2,0.2,0.2,0.2,0.2,0.18778462454858721,0.15159866905482436,0.26071726722084726,0.21750255936825738,0.18239687980748384,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-28,0.0,20.0,14.578508377075195,bull_normal,70.1,63.5,40.75,0.0011396571558678333,0.001637724500519303,0.0004980673446514697,0.0011396571547281759,0.24353901752993662,0.2,0.2,0.2,0.2,0.2,0.19731725594976895,0.17894220364245006,0.244569461857616,0.20824598184403476,0.17092509670613015,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-04,0.0,20.0,21.403427124023438,event_stress,65.0,57.0,38.75,0.005217138359245075,0.006187577788092259,0.0009704394288471835,0.005217138354027936,0.2663737215965005,0.2,0.2,0.2,0.2,0.2,0.19286574627821276,0.16574463978619777,0.25274649609218086,0.2119243751862281,0.17671874265718046,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-11,0.0,20.0,20.59331512451172,event_stress,70.6,74.1,42.7,0.0022323106899963326,0.00228030021847956,4.798952848322725e-05,0.0022323106877640215,0.2704120035671898,0.2,0.2,0.2,0.2,0.2,0.20570242784979512,0.20117670611736105,0.2308156315794907,0.19997321719665678,0.1623320172566964,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-18,0.0,20.0,21.958120346069336,event_stress,71.64000000000001,72.42,42.8,0.0009868508197293866,0.0010024334382021138,1.558261847272712e-05,0.000986850818742536,0.30978938567354486,0.2,0.2,0.2,0.2,0.2,0.2042825756638283,0.19674937199001433,0.23411019263595065,0.20039907494329118,0.16445878476691553,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-25,0.0,20.0,30.134929656982422,event_stress,61.2,55.6,51.2,-0.002522708329664245,-0.0032712111356713886,-0.0007485028060071437,-0.0025227083271415363,0.2762795901014221,0.2,0.2,0.2,0.2,0.2,0.18303336820939525,0.13491025779034443,0.27004249991973067,0.22129628590158495,0.1907175881789448,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-02,0.0,20.0,24.607986450195312,event_stress,62.64000000000001,57.27,53.199999999999996,-0.003444384249709785,-0.0029985818196271467,0.00044580243008263826,-0.0034443842462654004,0.2654470170706557,0.2,0.2,0.2,0.2,0.2,0.18434300140891505,0.14066269763557693,0.2668642661324316,0.22070626231954435,0.18742377250353207,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-09,0.0,20.0,20.83251953125,event_stress,68.0,65.2,42.5,0.001769098404494414,0.0017849786139405922,1.5880209446178083e-05,0.0017690984027253155,0.22862989059353792,0.2,0.2,0.2,0.2,0.2,0.19571286689898365,0.17421913337909592,0.24754266195808555,0.20953435321401287,0.17299098454982198,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-16,0.0,20.0,30.42140007019043,event_stress,67.52000000000001,65.12,45.05,-0.0073024671022899924,-0.00845115012727353,-0.0011486830249835371,-0.007302467094987525,0.23972758685394385,0.2,0.2,0.2,0.2,0.2,0.1932852051066781,0.16651859610313843,0.2513006313787483,0.21246007202724773,0.17643549538418749,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-23,0.0,20.0,17.393173217773438,bull_normal,66.0,65.5,42.5,0.004034399049307421,0.004239720475977233,0.00020532142666981196,0.004034399045273022,0.25302514979991975,0.2,0.2,0.2,0.2,0.2,0.1938839070020409,0.16856952770294162,0.24960076268300166,0.21260040537988312,0.17534539723213274,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-30,0.0,20.0,12.620182037353516,bull_normal,66.02000000000001,66.79,41.9,-0.0031210401446029644,-0.0034225331994786304,-0.000301493054875666,-0.0031210401414819237,0.23634998227390466,0.2,0.2,0.2,0.2,0.2,0.19528811257826453,0.17252900131737106,0.24731556040320088,0.21114342581206108,0.17372389988910242,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-06,0.0,20.0,11.836191177368164,bull_normal,61.2,66.4,39.25,0.005393771008104616,0.00561462599369859,0.00022085498559397398,0.005393771002710844,0.2128441314733365,0.2,0.2,0.2,0.2,0.2,0.1936797036190544,0.1690996196591633,0.2502762658972127,0.21217761121979853,0.17476679960477104,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-13,0.01924280524253845,20.0,8.935701370239258,bull_normal,62.3,60.0,52.25,0.001039966960128211,0.0010031344896464939,-3.683247048171705e-05,0.0010392581990328713,0.1953390163004809,0.2,0.2,0.2,0.2,0.2,0.18552656482212546,0.14363033528388797,0.26520346081132684,0.21925065571949687,0.18638898336316298,0.19972149030596015,0.19891528932136535,0.20125469729627712,0.20037043641843097,0.19973808565796627
2025-06-20,0.0,20.0,9.917930603027344,bull_normal,64.32000000000001,59.95,54.099999999999994,-0.0027579135371613257,-0.002677566924458496,8.034661270282968e-05,-0.002757913534403412,0.1969912283860161,0.2,0.2,0.2,0.2,0.2,0.18588612000488386,0.14659509399274226,0.2633473138078288,0.21992903013901502,0.18424244205553003,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-27,0.024553042650222776,20.0,8.465886116027832,bull_normal,62.94,58.8,54.699999999999996,-0.0032493915437633923,-0.0036741112036206285,-0.0004247196598572362,-0.003259819700426435,0.20713836962738919,0.2,0.2,0.2,0.2,0.2,0.18341266707640963,0.14960202806675646,0.2645119027291203,0.22366087385413852,0.17881252827357513,0.19959273030768088,0.1987625762468757,0.2015839632975711,0.20058094624430123,0.19947978290357088
2025-07-04,0.0,20.0,11.096841812133789,bull_normal,59.7,60.8,39.25,0.002488160066995281,0.0022692510568667985,-0.00021890901012848246,0.0024881600645071207,0.17363266257614945,0.2,0.2,0.2,0.2,0.2,0.1890020689961699,0.1560108806011021,0.25789785169892504,0.21699870967682391,0.180090489026979,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-11,0.0,20.0,11.441459655761719,bull_normal,65.8,60.7,56.0,-0.0014077171029945078,-0.002299993779435112,-0.0008922766764406043,-0.0014077171015867908,0.1663793450827123,0.2,0.2,0.2,0.2,0.2,0.18705275468560523,0.15172637356508326,0.26073913222559625,0.21914389568827566,0.18133784383543966,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-18,0.0,20.0,10.065231323242188,bull_normal,67.32000000000001,62.15,55.75,0.0024979574052335285,0.002077530894487763,-0.00042042651074576535,0.0024979574027355705,0.1811554426632356,0.2,0.2,0.2,0.2,0.2,0.18889954963910155,0.1569056814208222,0.25776940940510085,0.21719237768360966,0.1792329818513658,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-25,0.025193598866462705,20.0,9.69139289855957,bull_normal,60.3,59.3,42.25,-0.0030252956519481195,-0.004094792386576873,-0.0010694967346287533,-0.003052240120617107,0.1830263950128999,0.2,0.2,0.2,0.2,0.2,0.187229041200004,0.1502973727824188,0.261880198591382,0.2177226131623595,0.18287077426383563,0.1996782533871745,0.19874781174852307,0.2015589846995293,0.20044649620643146,0.1995684529583415
2025-08-01,0.1545021027326584,20.0,7.673639297485352,bull_normal,62.120000000000005,58.75,45.15,-0.002815348114494927,-0.0023475726078338857,0.0004677755066610414,-0.0027430758123658857,0.18400697058422172,0.2,0.2,0.2,0.2,0.2,0.1865856483800026,0.14751459034552122,0.2634084771416719,0.2180414989932858,0.18444978513951837,0.19792745426998767,0.19189089365370715,0.20979674283966726,0.20278744932812434,0.1975974589085135
2025-08-08,0.2687656193971634,20.0,6.28231954574585,bull_normal,65.8,61.2,57.25,0.00413699306695676,0.004175273219667235,3.828015271047525e-05,0.0041472814517633265,0.16389527503583132,0.2,0.2,0.2,0.2,0.2,0.1871239188721568,0.15246762708043932,0.25968570803092184,0.22003875684338675,0.18068398917309536,0.1965393518837277,0.18722493216363234,0.21604146607204747,0.20538572868957625,0.1948085201910161
2025-08-15,0.4012051403522492,20.0,6.668877601623535,bull_normal,69.2,61.1,42.25,0.0003171834279711641,-0.0004990938542774641,-0.0008162772822486282,-1.0311213609438031e-05,0.1677875742088969,0.2,0.2,0.2,0.2,0.2,0.1936070326894181,0.16795223271770884,0.25012902951105237,0.2127626956422642,0.17554900943955654,0.19743510845545553,0.18714227084238988,0.22011202410059177,0.20512045889130717,0.19019013671025564
2025-08-22,0.45088230073452,20.0,7.149256229400635,bull_normal,69.24000000000001,59.95,41.75,-0.0005773963463674039,-0.0013480815699211852,-0.0007706852235537813,-0.0009248846721805458,0.19815624054271186,0.2,0.2,0.2,0.2,0.2,0.19337165745335366,0.1678958648617438,0.25092085589617763,0.2124034663264627,0.17540815546226235,0.19701139746550014,0.18552481350024624,0.22295931243888018,0.20559250322876607,0.1889119723666072
2025-08-29,0.3536263823509217,20.0,8.64034652709961,bull_normal,64.5,61.1,45.5,0.003679668085143343,0.003486020346857805,-0.0001936477382855381,0.0036111891323918,0.16905296114619814,0.2,0.2,0.2,0.2,0.2,0.18884459873606171,0.15421347185248763,0.25937010901847973,0.21604593388669416,0.18152588650627685,0.19605515561130538,0.18380867550697785,0.22099483665098993,0.2056742653461194,0.19346706588460721
2025-09-05,0.45175763368606575,20.0,6.255481719970703,bull_normal,58.0,57.0,43.75,0.0014621121095695628,0.0021808598550066114,0.0007187477454370485,0.0017868118884785873,0.21337853270970164,0.2,0.2,0.2,0.2,0.2,0.18446135309735,0.14315171447631492,0.2661601914293295,0.220712184820783,0.18551455617622262,0.19298029745159526,0.17431835287839187,0.22988837129444267,0.20935688739374853,0.19345608998182182
2025-09-12,0.39046627692878255,20.0,8.000490188598633,bull_normal,61.6,56.6,42.949999999999996,0.0026175017181971016,0.0024875091411472243,-0.00012999257704987728,0.002566743998041314,0.19840643320239987,0.2,0.2,0.2,0.2,0.2,0.18596761157935884,0.15212985088080228,0.2619615013468233,0.22015469073333807,0.1797863454596775,0.19452082534245285,0.18130832091609292,0.22419387651961797,0.20786972684542782,0.19210724937640844
2025-09-19,0.6077403586357832,20.0,4.776209831237793,bull_normal,58.8,55.5,34.25,-0.0033374990439579166,-0.0031722130916006946,0.000165285952357222,-0.0032370480967578333,0.18099350523316135,0.2,0.2,0.2,0.2,0.2,0.18823421802196272,0.1554810664382355,0.2587484451726793,0.2179057353707188,0.17963053499640363,0.19284945924818772,0.1729440471781466,0.23570380090283496,0.21088203782495601,0.18762065384587465
2025-09-26,0.10774035863578324,20.0,40.372825622558594,event_stress,62.5,56.4,45.5,-0.007250262080502361,-0.009470277392346939,-0.0022200153118445776,-0.007489447318887978,0.26471147702272424,0.2,0.2,0.2,0.2,0.2,0.18566205745539419,0.14442398652332283,0.26518576965040214,0.21878698267881844,0.1859412036920625,0.19845522472968968,0.19401222018246347,0.20702313799306074,0.20202411604947604,0.1984853000453101
2025-10-03,0.0,20.0,23.657787322998047,event_stress,61.67,55.10999999999999,47.345,0.003562719513251997,0.003466470679059897,-9.624883419210011e-05,0.0035627195096892775,0.23414147164036034,0.2,0.2,0.2,0.2,0.2,0.18395656533669147,0.13856362224848873,0.26867962038871795,0.21995131691133232,0.18884887511476953,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-10,0.0,20.0,32.646697998046875,event_stress,67.2,67.1,45.2,0.004334164728550701,0.005095323541380866,0.0007611588128301648,0.004334164724216536,0.28980594616645855,0.2,0.2,0.2,0.2,0.2,0.19460162596981845,0.17054015046475973,0.24980899624488073,0.2102747701176862,0.17477445720285498,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-17,0.0,20.0,46.85993957519531,event_stress,68.9,67.6,42.3,0.0052083210802841865,0.00597211158873877,0.0007637905084545834,0.005208321075075865,0.4545706599818505,0.2,0.2,0.2,0.2,0.2,0.19801158680741504,0.1799189129356547,0.24319884753714502,0.2080147993657066,0.17085585335407869,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-24,0.0,20.0,34.37996292114258,event_stress,70.2,74.8,40.55,4.433203071490438e-05,-0.00033471124916327146,-0.00037904327987817583,4.4332030670571404e-05,0.4390496212569108,0.2,0.2,0.2,0.2,0.2,0.2060088606045912,0.20086324487302093,0.22988616896313563,0.20040667508046356,0.16283505047878868,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-31,0.0,20.0,12.87620735168457,bull_normal,66.1,64.3,45.05,-0.0004797211884437688,0.0002240723609193166,0.0007037935493630854,-0.00047972118796404733,0.4328805076110418,0.2,0.2,0.2,0.2,0.2,0.1918691991025327,0.1627823460996801,0.25390572165792075,0.21352628682495634,0.17791644631491016,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-07,0.0,20.0,13.03089714050293,bull_normal,61.0,57.5,42.75,0.00016860748190659742,-0.00028216622601481275,-0.0004507737079214102,0.0001686074817379899,0.36701463535477546,0.2,0.2,0.2,0.2,0.2,0.18651613392007868,0.14793871358459196,0.26319114678350886,0.21836274071724182,0.18399126499457866,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-14,0.0,20.0,9.51344108581543,bull_normal,68.0,58.5,47.75,1.8877571724937333e-05,0.00046252706642660105,0.0004436494947016637,1.8877571706060076e-05,0.35149655518538875,0.2,0.2,0.2,0.2,0.2,0.18780024828108338,0.14992677172400148,0.26036501266021855,0.21823316928866612,0.1836747980460304,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-21,0.07972414493560791,20.0,7.855384826660156,bull_normal,63.1,56.8,49.7,-0.011483630652473983,-0.010283977486346603,0.0011996531661273794,-0.011387989318197194,0.34867614760015386,0.2,0.2,0.2,0.2,0.2,0.18395601426775485,0.13757667092288295,0.26814914739717255,0.220778411154071,0.18953975625811867,0.19872090675741674,0.19502335327026943,0.20543313229889718,0.20165654086072227,0.19916606581269442
2025-11-28,0.0,20.0,12.405293464660645,bull_normal,56.5,53.5,59.25,0.005656167425842437,0.00496115238011953,-0.0006950150457229066,0.00565616742018627,0.316907938765011,0.2,0.2,0.2,0.2,0.2,0.18035410538978366,0.13229260440325807,0.27208358790989445,0.22569882178883233,0.18957088050823157,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-12-05,0.06323802918195724,20.0,9.878982543945312,bull_normal,54.5,56.0,29.5,-0.0020485768202593763,-0.001986083173807069,6.249364645230732e-05,-0.002044624843176713,0.2975547097104581,0.2,0.2,0.2,0.2,0.2,0.1874277283453134,0.15905632045185578,0.25712621961144116,0.22088135579234963,0.17550837579904,0.1992049541190125,0.19741080220050697,0.20361254933923068,0.20132049558563495,0.19845119775561496
