date,code,weight
2017-04-14,NH0100.NHF,0.1999999998
2017-04-21,000300.SH,0.17999999981999998
2017-04-21,000852.SH,0.11999999987999999
2017-04-21,CBA02701.CS,0.27999999972
2017-04-21,AU9999.SGE,0.21999999977999998
2017-04-21,NH0100.NHF,0.1999999998
2017-04-28,000300.SH,0.1800674179270963
2017-04-28,000852.SH,0.12153651610581932
2017-04-28,CBA02701.CS,0.27913245564406924
2017-04-28,AU9999.SGE,0.22051760183030927
2017-04-28,NH0100.NHF,0.19874600749270574
2017-05-05,000300.SH,0.18003519716617228
2017-05-05,000852.SH,0.12076063928741611
2017-05-05,CBA02701.CS,0.27956070442335595
2017-05-05,AU9999.SGE,0.22026338327579506
2017-05-05,NH0100.NHF,0.19938007484726056
2017-05-12,000300.SH,0.17999999981999998
2017-05-12,000852.SH,0.11999999987999999
2017-05-12,CBA02701.CS,0.27999999972
2017-05-12,AU9999.SGE,0.21999999977999998
2017-05-12,NH0100.NHF,0.1999999998
2017-05-19,000300.SH,0.1800016575721945
2017-05-19,000852.SH,0.1200369481904795
2017-05-19,CBA02701.CS,0.27997740858011094
2017-05-19,AU9999.SGE,0.22001436288041823
2017-05-19,NH0100.NHF,0.1999696217767968
2017-05-26,000300.SH,0.18006979475189336
2017-05-26,000852.SH,0.12058356284600992
2017-05-26,CBA02701.CS,0.2796635412719197
2017-05-26,AU9999.SGE,0.22010235897324812
2017-05-26,NH0100.NHF,0.19958074115692878
2017-06-02,000300.SH,0.1803239699213673
2017-06-02,000852.SH,0.12405506243918382
2017-06-02,CBA02701.CS,0.277834854483075
2017-06-02,AU9999.SGE,0.22088401333995702
2017-06-02,NH0100.NHF,0.19690209881641674
2017-06-09,000300.SH,0.17999999981999998
2017-06-09,000852.SH,0.11999999987999999
2017-06-09,CBA02701.CS,0.27999999972
2017-06-09,AU9999.SGE,0.21999999977999998
2017-06-09,NH0100.NHF,0.1999999998
2017-06-16,000300.SH,0.17999999981999998
2017-06-16,000852.SH,0.11999999987999999
2017-06-16,CBA02701.CS,0.27999999972
2017-06-16,AU9999.SGE,0.21999999977999998
2017-06-16,NH0100.NHF,0.1999999998
2017-06-23,000300.SH,0.17996750544374682
2017-06-23,000852.SH,0.12294396229100561
2017-06-23,CBA02701.CS,0.27838358354723786
2017-06-23,AU9999.SGE,0.22131295041033852
2017-06-23,NH0100.NHF,0.19739199730767115
2017-06-30,000300.SH,0.1730850799768723
2017-06-30,000852.SH,0.1269527125339845
2017-06-30,CBA02701.CS,0.2814618317067462
2017-06-30,AU9999.SGE,0.23282091925491818
2017-06-30,NH0100.NHF,0.18567945552747858
2017-07-07,000300.SH,0.17999999981999998
2017-07-07,000852.SH,0.11999999987999999
2017-07-07,CBA02701.CS,0.27999999972
2017-07-07,AU9999.SGE,0.21999999977999998
2017-07-07,NH0100.NHF,0.1999999998
2017-07-14,000300.SH,0.17999999981999998
2017-07-14,000852.SH,0.11999999987999999
2017-07-14,CBA02701.CS,0.27999999972
2017-07-14,AU9999.SGE,0.21999999977999998
2017-07-14,NH0100.NHF,0.1999999998
2017-07-21,000300.SH,0.17999999981999998
2017-07-21,000852.SH,0.11999999987999999
2017-07-21,CBA02701.CS,0.27999999972
2017-07-21,AU9999.SGE,0.21999999977999998
2017-07-21,NH0100.NHF,0.1999999998
2017-07-28,000300.SH,0.17999999981999998
2017-07-28,000852.SH,0.11999999987999999
2017-07-28,CBA02701.CS,0.27999999972
2017-07-28,AU9999.SGE,0.21999999977999998
2017-07-28,NH0100.NHF,0.1999999998
2017-08-04,000300.SH,0.18004352445901092
2017-08-04,000852.SH,0.12087990733076462
2017-08-04,CBA02701.CS,0.2794936679545688
2017-08-04,AU9999.SGE,0.22029604656008459
2017-08-04,NH0100.NHF,0.19928685269557098
2017-08-11,000300.SH,0.18005088794515817
2017-08-11,000852.SH,0.12105008106326824
2017-08-11,CBA02701.CS,0.27939867988117345
2017-08-11,AU9999.SGE,0.22035234460543543
2017-08-11,NH0100.NHF,0.19914800550496478
2017-08-18,000300.SH,0.17999999981999998
2017-08-18,000852.SH,0.11999999987999999
2017-08-18,CBA02701.CS,0.27999999972
2017-08-18,AU9999.SGE,0.21999999977999998
2017-08-18,NH0100.NHF,0.1999999998
2017-08-25,000300.SH,0.1802213689659768
2017-08-25,000852.SH,0.12163191228795561
2017-08-25,CBA02701.CS,0.2790568525967166
2017-08-25,AU9999.SGE,0.22022822791759805
2017-08-25,NH0100.NHF,0.19886163723175287
2017-09-01,000300.SH,0.17999999981999998
2017-09-01,000852.SH,0.11999999987999999
2017-09-01,CBA02701.CS,0.27999999972
2017-09-01,AU9999.SGE,0.21999999977999998
2017-09-01,NH0100.NHF,0.1999999998
2017-09-08,000300.SH,0.1792753984889452
2017-09-08,000852.SH,0.12604030233770996
2017-09-08,CBA02701.CS,0.27736287995369774
2017-09-08,AU9999.SGE,0.2234307221808497
2017-09-08,NH0100.NHF,0.19389069603879747
2017-09-15,000300.SH,0.17999999981999998
2017-09-15,000852.SH,0.11999999987999999
2017-09-15,CBA02701.CS,0.27999999972
2017-09-15,AU9999.SGE,0.21999999977999998
2017-09-15,NH0100.NHF,0.1999999998
2017-09-22,000300.SH,0.17797092762803124
2017-09-22,000852.SH,0.12688973191387148
2017-09-22,CBA02701.CS,0.27779232989773983
2017-09-22,AU9999.SGE,0.22577081812049274
2017-09-22,NH0100.NHF,0.19157619143986457
2017-09-29,000300.SH,0.17999999981999998
2017-09-29,000852.SH,0.11999999987999999
2017-09-29,CBA02701.CS,0.27999999972
2017-09-29,AU9999.SGE,0.21999999977999998
2017-09-29,NH0100.NHF,0.1999999998
2017-10-06,000300.SH,0.17999999981999998
2017-10-06,000852.SH,0.11999999987999999
2017-10-06,CBA02701.CS,0.27999999972
2017-10-06,AU9999.SGE,0.21999999977999998
2017-10-06,NH0100.NHF,0.1999999998
2017-10-13,000300.SH,0.17999999981999998
2017-10-13,000852.SH,0.11999999987999999
2017-10-13,CBA02701.CS,0.27999999972
2017-10-13,AU9999.SGE,0.21999999977999998
2017-10-13,NH0100.NHF,0.1999999998
2017-10-20,000300.SH,0.17999999981999998
2017-10-20,000852.SH,0.11999999987999999
2017-10-20,CBA02701.CS,0.27999999972
2017-10-20,AU9999.SGE,0.21999999977999998
2017-10-20,NH0100.NHF,0.1999999998
2017-10-27,000300.SH,0.18002200234487725
2017-10-27,000852.SH,0.12074012324526381
2017-10-27,CBA02701.CS,0.27956555389984217
2017-10-27,AU9999.SGE,0.22029272241713163
2017-10-27,NH0100.NHF,0.19937959709288527
2017-11-03,000300.SH,0.17999999981999998
2017-11-03,000852.SH,0.11999999987999999
2017-11-03,CBA02701.CS,0.27999999972
2017-11-03,AU9999.SGE,0.21999999977999998
2017-11-03,NH0100.NHF,0.1999999998
2017-11-10,000300.SH,0.17999999981999998
2017-11-10,000852.SH,0.11999999987999999
2017-11-10,CBA02701.CS,0.27999999972
2017-11-10,AU9999.SGE,0.21999999977999998
2017-11-10,NH0100.NHF,0.1999999998
2017-11-17,000300.SH,0.18009914102487506
2017-11-17,000852.SH,0.12195328283901984
2017-11-17,CBA02701.CS,0.27886742633142325
2017-11-17,AU9999.SGE,0.2206612768791521
2017-11-17,NH0100.NHF,0.19841887192552984
2017-11-24,000300.SH,0.1800050353651605
2017-11-24,000852.SH,0.12336392263011005
2017-11-24,CBA02701.CS,0.2782205408238623
2017-11-24,AU9999.SGE,0.22132449659419973
2017-11-24,NH0100.NHF,0.19708600358666736
2017-12-01,000300.SH,0.17999999981999998
2017-12-01,000852.SH,0.11999999987999999
2017-12-01,CBA02701.CS,0.27999999972
2017-12-01,AU9999.SGE,0.21999999977999998
2017-12-01,NH0100.NHF,0.1999999998
2017-12-08,000300.SH,0.17835794759725565
2017-12-08,000852.SH,0.12843494494120336
2017-12-08,CBA02701.CS,0.27660031890021963
2017-12-08,AU9999.SGE,0.2259221816915296
2017-12-08,NH0100.NHF,0.19068460586979177
2017-12-15,000300.SH,0.18002389128266388
2017-12-15,000852.SH,0.12101885312020483
2017-12-15,CBA02701.CS,0.27941578792667204
2017-12-15,AU9999.SGE,0.2204017490149137
2017-12-15,NH0100.NHF,0.19913971765554553
2017-12-22,000300.SH,0.17999999981999998
2017-12-22,000852.SH,0.11999999987999999
2017-12-22,CBA02701.CS,0.27999999972
2017-12-22,AU9999.SGE,0.21999999977999998
2017-12-22,NH0100.NHF,0.1999999998
2017-12-29,000300.SH,0.1800195587792617
2017-12-29,000852.SH,0.1203224793395062
2017-12-29,CBA02701.CS,0.2798116581209329
2017-12-29,AU9999.SGE,0.2201033588859262
2017-12-29,NH0100.NHF,0.199742943874373
2018-01-05,000300.SH,0.17999999981999998
2018-01-05,000852.SH,0.11999999987999999
2018-01-05,CBA02701.CS,0.27999999972
2018-01-05,AU9999.SGE,0.21999999977999998
2018-01-05,NH0100.NHF,0.1999999998
2018-01-12,000300.SH,0.17999999981999998
2018-01-12,000852.SH,0.11999999987999999
2018-01-12,CBA02701.CS,0.27999999972
2018-01-12,AU9999.SGE,0.21999999977999998
2018-01-12,NH0100.NHF,0.1999999998
2018-01-19,000300.SH,0.17999999981999998
2018-01-19,000852.SH,0.11999999987999999
2018-01-19,CBA02701.CS,0.27999999972
2018-01-19,AU9999.SGE,0.21999999977999998
2018-01-19,NH0100.NHF,0.1999999998
2018-01-26,000300.SH,0.17999999981999998
2018-01-26,000852.SH,0.11999999987999999
2018-01-26,CBA02701.CS,0.27999999972
2018-01-26,AU9999.SGE,0.21999999977999998
2018-01-26,NH0100.NHF,0.1999999998
2018-02-02,000300.SH,0.17999999981999998
2018-02-02,000852.SH,0.11999999987999999
2018-02-02,CBA02701.CS,0.27999999972
2018-02-02,AU9999.SGE,0.21999999977999998
2018-02-02,NH0100.NHF,0.1999999998
2018-02-09,000300.SH,0.17999999981999998
2018-02-09,000852.SH,0.11999999987999999
2018-02-09,CBA02701.CS,0.27999999972
2018-02-09,AU9999.SGE,0.21999999977999998
2018-02-09,NH0100.NHF,0.1999999998
2018-02-16,000300.SH,0.17999999981999998
2018-02-16,000852.SH,0.11999999987999999
2018-02-16,CBA02701.CS,0.27999999972
2018-02-16,AU9999.SGE,0.21999999977999998
2018-02-16,NH0100.NHF,0.1999999998
2018-02-23,000300.SH,0.18002243474789398
2018-02-23,000852.SH,0.12077031826152773
2018-02-23,CBA02701.CS,0.2795548201277624
2018-02-23,AU9999.SGE,0.2202976534595009
2018-02-23,NH0100.NHF,0.19935477240331495
2018-03-02,000300.SH,0.17913104719789422
2018-03-02,000852.SH,0.12528910225459408
2018-03-02,CBA02701.CS,0.277189653816129
2018-03-02,AU9999.SGE,0.22412667701252517
2018-03-02,NH0100.NHF,0.19426351871885755
2018-03-09,000300.SH,0.18014368579929477
2018-03-09,000852.SH,0.12185185907286966
2018-03-09,CBA02701.CS,0.2789175139740818
2018-03-09,AU9999.SGE,0.22052200617779097
2018-03-09,NH0100.NHF,0.19856493397596264
2018-03-16,000300.SH,0.18001167535537882
2018-03-16,000852.SH,0.12029648136057935
2018-03-16,CBA02701.CS,0.27982623894715086
2018-03-16,AU9999.SGE,0.22011032196508415
2018-03-16,NH0100.NHF,0.19975528137180673
2018-03-23,000300.SH,0.18046011783957033
2018-03-23,000852.SH,0.12336545195758898
2018-03-23,CBA02701.CS,0.27815108701147
2018-03-23,AU9999.SGE,0.22035114082297197
2018-03-23,NH0100.NHF,0.19767220136839864
2018-03-30,000300.SH,0.1798282844891794
2018-03-30,000852.SH,0.12350156388892465
2018-03-30,CBA02701.CS,0.2781941464819064
2018-03-30,AU9999.SGE,0.22173459191656078
2018-03-30,NH0100.NHF,0.19674141222342884
2018-04-06,000300.SH,0.17999999981999998
2018-04-06,000852.SH,0.11999999987999999
2018-04-06,CBA02701.CS,0.27999999972
2018-04-06,AU9999.SGE,0.21999999977999998
2018-04-06,NH0100.NHF,0.1999999998
2018-04-13,000300.SH,0.17999999981999998
2018-04-13,000852.SH,0.11999999987999999
2018-04-13,CBA02701.CS,0.27999999972
2018-04-13,AU9999.SGE,0.21999999977999998
2018-04-13,NH0100.NHF,0.1999999998
2018-04-20,000300.SH,0.18000832504823863
2018-04-20,000852.SH,0.12020096738455821
2018-04-20,CBA02701.CS,0.27987879507312297
2018-04-20,AU9999.SGE,0.22007778902446445
2018-04-20,NH0100.NHF,0.19983412246961552
2018-04-27,000300.SH,0.17999999981999998
2018-04-27,000852.SH,0.11999999987999999
2018-04-27,CBA02701.CS,0.27999999972
2018-04-27,AU9999.SGE,0.21999999977999998
2018-04-27,NH0100.NHF,0.1999999998
2018-05-04,000300.SH,0.17999999981999998
2018-05-04,000852.SH,0.11999999987999999
2018-05-04,CBA02701.CS,0.27999999972
2018-05-04,AU9999.SGE,0.21999999977999998
2018-05-04,NH0100.NHF,0.1999999998
2018-05-11,000300.SH,0.1783802708968377
2018-05-11,000852.SH,0.1262604832344223
2018-05-11,CBA02701.CS,0.2772353735040832
2018-05-11,AU9999.SGE,0.22560291285860318
2018-05-11,NH0100.NHF,0.19252095850605355
2018-05-18,000300.SH,0.17999999981999998
2018-05-18,000852.SH,0.11999999987999999
2018-05-18,CBA02701.CS,0.27999999972
2018-05-18,AU9999.SGE,0.21999999977999998
2018-05-18,NH0100.NHF,0.1999999998
2018-05-25,000300.SH,0.18025390492953267
2018-05-25,000852.SH,0.12367312473792652
2018-05-25,CBA02701.CS,0.2780132630463866
2018-05-25,AU9999.SGE,0.22092182878972916
2018-05-25,NH0100.NHF,0.1971378774964251
2018-06-01,000300.SH,0.1790135674124358
2018-06-01,000852.SH,0.1279933328323538
2018-06-01,CBA02701.CS,0.2766633332434599
2018-06-01,AU9999.SGE,0.22442657741575284
2018-06-01,NH0100.NHF,0.1919031880959975
2018-06-08,000300.SH,0.1795478380518279
2018-06-08,000852.SH,0.12463001885242127
2018-06-08,CBA02701.CS,0.27779127118588864
2018-06-08,AU9999.SGE,0.2226074377917337
2018-06-08,NH0100.NHF,0.1954234331181285
2018-06-15,000300.SH,0.18002784553816445
2018-06-15,000852.SH,0.12022218997930613
2018-06-15,CBA02701.CS,0.27986553962830746
2018-06-15,AU9999.SGE,0.22004338190477263
2018-06-15,NH0100.NHF,0.1998410419494492
2018-06-22,000300.SH,0.17955793180008545
2018-06-22,000852.SH,0.12489231256309145
2018-06-22,CBA02701.CS,0.277337700799002
2018-06-22,AU9999.SGE,0.22305251475152799
2018-06-22,NH0100.NHF,0.1951595390862932
2018-06-29,000300.SH,0.17999999981999998
2018-06-29,000852.SH,0.11999999987999999
2018-06-29,CBA02701.CS,0.27999999972
2018-06-29,AU9999.SGE,0.21999999977999998
2018-06-29,NH0100.NHF,0.1999999998
2018-07-06,000300.SH,0.17999999981999998
2018-07-06,000852.SH,0.11999999987999999
2018-07-06,CBA02701.CS,0.27999999972
2018-07-06,AU9999.SGE,0.21999999977999998
2018-07-06,NH0100.NHF,0.1999999998
2018-07-13,000300.SH,0.17999999981999998
2018-07-13,000852.SH,0.11999999987999999
2018-07-13,CBA02701.CS,0.27999999972
2018-07-13,AU9999.SGE,0.21999999977999998
2018-07-13,NH0100.NHF,0.1999999998
2018-07-20,000300.SH,0.1795184355229874
2018-07-20,000852.SH,0.12471695966104454
2018-07-20,CBA02701.CS,0.27776643450113125
2018-07-20,AU9999.SGE,0.22268555399839784
2018-07-20,NH0100.NHF,0.1953126153164389
2018-07-27,000300.SH,0.1795957921966646
2018-07-27,000852.SH,0.12562595099150695
2018-07-27,CBA02701.CS,0.27738111813499744
2018-07-27,AU9999.SGE,0.2227570220630073
2018-07-27,NH0100.NHF,0.19464011561382358
2018-08-03,000300.SH,0.18005482860676
2018-08-03,000852.SH,0.12228047529686592
2018-08-03,CBA02701.CS,0.2787436161503055
2018-08-03,AU9999.SGE,0.22083680279521775
2018-08-03,NH0100.NHF,0.1980842761508508
2018-08-10,000300.SH,0.17884064113208842
2018-08-10,000852.SH,0.12971119866583394
2018-08-10,CBA02701.CS,0.2764497049152865
2018-08-10,AU9999.SGE,0.2247049457758247
2018-08-10,NH0100.NHF,0.19029350851096638
2018-08-17,000300.SH,0.17999999981999998
2018-08-17,000852.SH,0.11999999987999999
2018-08-17,CBA02701.CS,0.27999999972
2018-08-17,AU9999.SGE,0.21999999977999998
2018-08-17,NH0100.NHF,0.1999999998
2018-08-24,000300.SH,0.17999999981999998
2018-08-24,000852.SH,0.11999999987999999
2018-08-24,CBA02701.CS,0.27999999972
2018-08-24,AU9999.SGE,0.21999999977999998
2018-08-24,NH0100.NHF,0.1999999998
2018-08-31,000300.SH,0.18000341059190392
2018-08-31,000852.SH,0.12007771824412666
2018-08-31,CBA02701.CS,0.27995417220313035
2018-08-31,AU9999.SGE,0.22002843092502017
2018-08-31,NH0100.NHF,0.19993626703581896
2018-09-07,000300.SH,0.17999999981999998
2018-09-07,000852.SH,0.11999999987999999
2018-09-07,CBA02701.CS,0.27999999972
2018-09-07,AU9999.SGE,0.21999999977999998
2018-09-07,NH0100.NHF,0.1999999998
2018-09-14,000300.SH,0.17999999981999998
2018-09-14,000852.SH,0.11999999987999999
2018-09-14,CBA02701.CS,0.27999999972
2018-09-14,AU9999.SGE,0.21999999977999998
2018-09-14,NH0100.NHF,0.1999999998
2018-09-21,000300.SH,0.17999999981999998
2018-09-21,000852.SH,0.11999999987999999
2018-09-21,CBA02701.CS,0.27999999972
2018-09-21,AU9999.SGE,0.21999999977999998
2018-09-21,NH0100.NHF,0.1999999998
2018-09-28,000300.SH,0.17999999981999998
2018-09-28,000852.SH,0.11999999987999999
2018-09-28,CBA02701.CS,0.27999999972
2018-09-28,AU9999.SGE,0.21999999977999998
2018-09-28,NH0100.NHF,0.1999999998
2018-10-05,000300.SH,0.17999999981999998
2018-10-05,000852.SH,0.11999999987999999
2018-10-05,CBA02701.CS,0.27999999972
2018-10-05,AU9999.SGE,0.21999999977999998
2018-10-05,NH0100.NHF,0.1999999998
2018-10-12,000300.SH,0.17999999981999998
2018-10-12,000852.SH,0.11999999987999999
2018-10-12,CBA02701.CS,0.27999999972
2018-10-12,AU9999.SGE,0.21999999977999998
2018-10-12,NH0100.NHF,0.1999999998
2018-10-19,000300.SH,0.17306612734406046
2018-10-19,000852.SH,0.12698547290996595
2018-10-19,CBA02701.CS,0.281534359139613
2018-10-19,AU9999.SGE,0.23277383428328366
2018-10-19,NH0100.NHF,0.18564020532307696
2018-10-26,000300.SH,0.17999999981999998
2018-10-26,000852.SH,0.11999999987999999
2018-10-26,CBA02701.CS,0.27999999972
2018-10-26,AU9999.SGE,0.21999999977999998
2018-10-26,NH0100.NHF,0.1999999998
2018-11-02,000300.SH,0.17999999981999998
2018-11-02,000852.SH,0.11999999987999999
2018-11-02,CBA02701.CS,0.27999999972
2018-11-02,AU9999.SGE,0.21999999977999998
2018-11-02,NH0100.NHF,0.1999999998
2018-11-09,000300.SH,0.1800928781111683
2018-11-09,000852.SH,0.12125423125598468
2018-11-09,CBA02701.CS,0.27928585110552073
2018-11-09,AU9999.SGE,0.22034183409692842
2018-11-09,NH0100.NHF,0.1990252044303979
2018-11-16,000300.SH,0.17999999981999998
2018-11-16,000852.SH,0.11999999987999999
2018-11-16,CBA02701.CS,0.27999999972
2018-11-16,AU9999.SGE,0.21999999977999998
2018-11-16,NH0100.NHF,0.1999999998
2018-11-23,000300.SH,0.1781871857462876
2018-11-23,000852.SH,0.12658329365285267
2018-11-23,CBA02701.CS,0.27750822808484643
2018-11-23,AU9999.SGE,0.22566479397676154
2018-11-23,NH0100.NHF,0.19205649753925158
2018-11-30,000300.SH,0.17995334726426856
2018-11-30,000852.SH,0.12258077596093754
2018-11-30,CBA02701.CS,0.2786054460442589
2018-11-30,AU9999.SGE,0.22116705115868285
2018-11-30,NH0100.NHF,0.1976933785718521
2018-12-07,000300.SH,0.17935584723288875
2018-12-07,000852.SH,0.1250640155042981
2018-12-07,CBA02701.CS,0.2775705864581731
2018-12-07,AU9999.SGE,0.22321393749966126
2018-12-07,NH0100.NHF,0.19479561230497866
2018-12-14,000300.SH,0.17971218193517954
2018-12-14,000852.SH,0.12415055273052793
2018-12-14,CBA02701.CS,0.2779387052599299
2018-12-14,AU9999.SGE,0.22215945521382602
2018-12-14,NH0100.NHF,0.19603910386053652
2018-12-21,000300.SH,0.17999999981999998
2018-12-21,000852.SH,0.11999999987999999
2018-12-21,CBA02701.CS,0.27999999972
2018-12-21,AU9999.SGE,0.21999999977999998
2018-12-21,NH0100.NHF,0.1999999998
2018-12-28,000300.SH,0.17999999981999998
2018-12-28,000852.SH,0.11999999987999999
2018-12-28,CBA02701.CS,0.27999999972
2018-12-28,AU9999.SGE,0.21999999977999998
2018-12-28,NH0100.NHF,0.1999999998
2019-01-04,000300.SH,0.17959277344200736
2019-01-04,000852.SH,0.12448899911711482
2019-01-04,CBA02701.CS,0.2778337495972298
2019-01-04,AU9999.SGE,0.2224845741856045
2019-01-04,NH0100.NHF,0.19559990265804364
2019-01-11,000300.SH,0.18007152642504518
2019-01-11,000852.SH,0.12177707714851749
2019-01-11,CBA02701.CS,0.2789340873683823
2019-01-11,AU9999.SGE,0.22068592563730577
2019-01-11,NH0100.NHF,0.19853138242074927
2019-01-18,000300.SH,0.17999999981999998
2019-01-18,000852.SH,0.11999999987999999
2019-01-18,CBA02701.CS,0.27999999972
2019-01-18,AU9999.SGE,0.21999999977999998
2019-01-18,NH0100.NHF,0.1999999998
2019-01-25,000300.SH,0.18000021293995883
2019-01-25,000852.SH,0.12194842967990291
2019-01-25,CBA02701.CS,0.2789189493924953
2019-01-25,AU9999.SGE,0.22083169640322756
2019-01-25,NH0100.NHF,0.19830071058441523
2019-02-01,000300.SH,0.17999999981999998
2019-02-01,000852.SH,0.11999999987999999
2019-02-01,CBA02701.CS,0.27999999972
2019-02-01,AU9999.SGE,0.21999999977999998
2019-02-01,NH0100.NHF,0.1999999998
2019-02-08,000300.SH,0.17999999981999998
2019-02-08,000852.SH,0.11999999987999999
2019-02-08,CBA02701.CS,0.27999999972
2019-02-08,AU9999.SGE,0.21999999977999998
2019-02-08,NH0100.NHF,0.1999999998
2019-02-15,000300.SH,0.18001587069622607
2019-02-15,000852.SH,0.12156673294144275
2019-02-15,CBA02701.CS,0.27911823593767665
2019-02-15,AU9999.SGE,0.22064687968317673
2019-02-15,NH0100.NHF,0.1986522797414777
2019-02-22,000300.SH,0.17999999981999998
2019-02-22,000852.SH,0.11999999987999999
2019-02-22,CBA02701.CS,0.27999999972
2019-02-22,AU9999.SGE,0.21999999977999998
2019-02-22,NH0100.NHF,0.1999999998
2019-03-01,000300.SH,0.17903327836033345
2019-03-01,000852.SH,0.1256982793374365
2019-03-01,CBA02701.CS,0.27749012208766594
2019-03-01,AU9999.SGE,0.2239174221389774
2019-03-01,NH0100.NHF,0.1938608970755866
2019-03-08,000300.SH,0.1800157942762616
2019-03-08,000852.SH,0.12043267576820639
2019-03-08,CBA02701.CS,0.279747408747473
2019-03-08,AU9999.SGE,0.22016273553411758
2019-03-08,NH0100.NHF,0.1996413846739414
2019-03-15,000300.SH,0.17999999981999998
2019-03-15,000852.SH,0.11999999987999999
2019-03-15,CBA02701.CS,0.27999999972
2019-03-15,AU9999.SGE,0.21999999977999998
2019-03-15,NH0100.NHF,0.1999999998
2019-03-22,000300.SH,0.1800234258933278
2019-03-22,000852.SH,0.12114929024060896
2019-03-22,CBA02701.CS,0.27934379892146705
2019-03-22,AU9999.SGE,0.22045809544489056
2019-03-22,NH0100.NHF,0.19902538849970552
2019-03-29,000300.SH,0.17999999981999998
2019-03-29,000852.SH,0.11999999987999999
2019-03-29,CBA02701.CS,0.27999999972
2019-03-29,AU9999.SGE,0.21999999977999998
2019-03-29,NH0100.NHF,0.1999999998
2019-04-05,000300.SH,0.17303925592895483
2019-04-05,000852.SH,0.12703192121457615
2019-04-05,CBA02701.CS,0.2816371899586579
2019-04-05,AU9999.SGE,0.23270707628556442
2019-04-05,NH0100.NHF,0.18558455561224663
2019-04-12,000300.SH,0.18002337472242044
2019-04-12,000852.SH,0.1209214331877035
2019-04-12,CBA02701.CS,0.2794463871363876
2019-04-12,AU9999.SGE,0.220388471059169
2019-04-12,NH0100.NHF,0.1992203328943195
2019-04-19,000300.SH,0.18002206169368318
2019-04-19,000852.SH,0.12125735396449133
2019-04-19,CBA02701.CS,0.2792704481184434
2019-04-19,AU9999.SGE,0.22052290490728407
2019-04-19,NH0100.NHF,0.19892723031609783
2019-04-26,000300.SH,0.17999999981999998
2019-04-26,000852.SH,0.11999999987999999
2019-04-26,CBA02701.CS,0.27999999972
2019-04-26,AU9999.SGE,0.21999999977999998
2019-04-26,NH0100.NHF,0.1999999998
2019-05-03,000300.SH,0.18003966172544955
2019-05-03,000852.SH,0.12164510145032208
2019-05-03,CBA02701.CS,0.27907545740331957
2019-05-03,AU9999.SGE,0.22062446884260192
2019-05-03,NH0100.NHF,0.1986153095783069
2019-05-10,000300.SH,0.17896585371983248
2019-05-10,000852.SH,0.1269473231904124
2019-05-10,CBA02701.CS,0.27720472635718674
2019-05-10,AU9999.SGE,0.22413534694182605
2019-05-10,NH0100.NHF,0.19274674879074216
2019-05-17,000300.SH,0.17999999981999998
2019-05-17,000852.SH,0.11999999987999999
2019-05-17,CBA02701.CS,0.27999999972
2019-05-17,AU9999.SGE,0.21999999977999998
2019-05-17,NH0100.NHF,0.1999999998
2019-05-24,000300.SH,0.17999999981999998
2019-05-24,000852.SH,0.11999999987999999
2019-05-24,CBA02701.CS,0.27999999972
2019-05-24,AU9999.SGE,0.21999999977999998
2019-05-24,NH0100.NHF,0.1999999998
2019-05-31,000300.SH,0.1800589923896468
2019-05-31,000852.SH,0.12097169835144951
2019-05-31,CBA02701.CS,0.27944251909848233
2019-05-31,AU9999.SGE,0.22029970224482462
2019-05-31,NH0100.NHF,0.19922708691559682
2019-06-07,000300.SH,0.17999999981999998
2019-06-07,000852.SH,0.11999999987999999
2019-06-07,CBA02701.CS,0.27999999972
2019-06-07,AU9999.SGE,0.21999999977999998
2019-06-07,NH0100.NHF,0.1999999998
2019-06-14,000300.SH,0.17990561755201145
2019-06-14,000852.SH,0.12300085002450417
2019-06-14,CBA02701.CS,0.27841038699174037
2019-06-14,AU9999.SGE,0.2214129687335715
2019-06-14,NH0100.NHF,0.1972701756981724
2019-06-21,000300.SH,0.1800080387488353
2019-06-21,000852.SH,0.12178402758821742
2019-06-21,CBA02701.CS,0.2790039241793609
2019-06-21,AU9999.SGE,0.2207505850757896
2019-06-21,NH0100.NHF,0.1984534234077969
2019-06-28,000300.SH,0.17999999981999998
2019-06-28,000852.SH,0.11999999987999999
2019-06-28,CBA02701.CS,0.27999999972
2019-06-28,AU9999.SGE,0.21999999977999998
2019-06-28,NH0100.NHF,0.1999999998
2019-07-05,000300.SH,0.18005311470685356
2019-07-05,000852.SH,0.12415189653787613
2019-07-05,CBA02701.CS,0.27784796893063834
2019-07-05,AU9999.SGE,0.22147498812859082
2019-07-05,NH0100.NHF,0.19647203069604113
2019-07-12,000300.SH,0.18002343540199356
2019-07-12,000852.SH,0.12092077049324775
2019-07-12,CBA02701.CS,0.2794516294831492
2019-07-12,AU9999.SGE,0.22038240742861948
2019-07-12,NH0100.NHF,0.19922175619298993
2019-07-19,000300.SH,0.17999999981999998
2019-07-19,000852.SH,0.11999999987999999
2019-07-19,CBA02701.CS,0.27999999972
2019-07-19,AU9999.SGE,0.21999999977999998
2019-07-19,NH0100.NHF,0.1999999998
2019-07-26,000300.SH,0.17843617781312207
2019-07-26,000852.SH,0.12706337107808324
2019-07-26,CBA02701.CS,0.2774622495627664
2019-07-26,AU9999.SGE,0.22503850212911036
2019-07-26,NH0100.NHF,0.1919996984169178
2019-08-02,000300.SH,0.17999999981999998
2019-08-02,000852.SH,0.11999999987999999
