date,code,weight
2025-07-04,AU9999.SGE,0.13354201744282787
2025-07-04,NH0100.NHF,0.07666577269027451
2025-07-11,000300.SH,0.3461593460592359
2025-07-11,000852.SH,0.34745244987769813
2025-07-11,CBA02701.CS,0.0645176471814812
2025-07-11,AU9999.SGE,0.09187055603158477
2025-07-11,NH0100.NHF,0.14999999984999998
2025-07-18,000300.SH,0.26578562159074043
2025-07-18,000852.SH,0.2752450685243613
2025-07-18,CBA02701.CS,0.1263241267046444
2025-07-18,AU9999.SGE,0.18764035115725786
2025-07-18,NH0100.NHF,0.14500483102299577
2025-07-25,000300.SH,0.2884190295749367
2025-07-25,000852.SH,0.2890939889284064
2025-07-25,CBA02701.CS,0.16014703427093074
2025-07-25,AU9999.SGE,0.15698328483662546
2025-07-25,NH0100.NHF,0.10535666138910067
2025-08-01,000300.SH,0.26407376494035417
2025-08-01,000852.SH,0.2676079879416359
2025-08-01,CBA02701.CS,0.18911207802337007
2025-08-01,AU9999.SGE,0.1476004081683455
2025-08-01,NH0100.NHF,0.1316057599262944
2025-08-08,000300.SH,0.24887248993165428
2025-08-08,000852.SH,0.24738944602300553
2025-08-08,CBA02701.CS,0.20936015629443303
2025-08-08,AU9999.SGE,0.14624273234379423
2025-08-08,NH0100.NHF,0.14813517440711288
2025-08-15,000300.SH,0.3427294405202759
2025-08-15,000852.SH,0.34792915039633543
2025-08-15,CBA02701.CS,0.09962240394981159
2025-08-15,AU9999.SGE,0.11398901959672107
2025-08-15,NH0100.NHF,0.09572998453685608
2025-08-22,000300.SH,0.33691200363518437
2025-08-22,000852.SH,0.3175028280711616
2025-08-22,CBA02701.CS,0.11494113231201873
2025-08-22,AU9999.SGE,0.1877675447879354
2025-08-22,NH0100.NHF,0.042876490193699865
2025-08-29,000300.SH,0.27240451040423164
2025-08-29,000852.SH,0.26228536723832313
2025-08-29,CBA02701.CS,0.13248328236746726
2025-08-29,AU9999.SGE,0.18282683913997794
2025-08-29,NH0100.NHF,0.14999999984999998
2025-09-05,000300.SH,0.21638610439257858
2025-09-05,000852.SH,0.21733744012844997
2025-09-05,CBA02701.CS,0.24548829668711655
2025-09-05,AU9999.SGE,0.1933645519370336
2025-09-05,NH0100.NHF,0.12742360585482126
2025-09-12,000300.SH,0.21540150302762254
2025-09-12,000852.SH,0.2155988344094392
2025-09-12,CBA02701.CS,0.23237067247578008
2025-09-12,AU9999.SGE,0.2150964794292739
2025-09-12,NH0100.NHF,0.12153250965788427
2025-09-19,000300.SH,0.2642478906588983
2025-09-19,000852.SH,0.2632947511799028
2025-09-19,CBA02701.CS,0.193532665092783
2025-09-19,AU9999.SGE,0.13185076778458327
2025-09-19,NH0100.NHF,0.14707392428383254
2025-09-26,000300.SH,0.3290061395054852
2025-09-26,000852.SH,0.3297258774285065
2025-09-26,CBA02701.CS,0.07470166959722531
2025-09-26,AU9999.SGE,0.14834458520613794
2025-09-26,NH0100.NHF,0.11822172726264514
2025-10-03,000300.SH,0.2891476854625983
2025-10-03,000852.SH,0.28983131239741305
2025-10-03,CBA02701.CS,0.03051595702854085
2025-10-03,AU9999.SGE,0.28706350085908056
2025-10-03,NH0100.NHF,0.1034415432523672
2025-10-10,000300.SH,0.3938882536987862
2025-10-10,000852.SH,0.3938882536987862
2025-10-10,CBA02701.CS,0.04359335041876094
2025-10-10,AU9999.SGE,0.10559046542568985
2025-10-10,NH0100.NHF,0.0630396757579766
2025-10-17,000300.SH,0.34194188173542134
2025-10-17,000852.SH,0.3410913088103571
2025-10-17,CBA02701.CS,0.08047124974854977
2025-10-17,AU9999.SGE,0.08649555885567181
2025-10-17,NH0100.NHF,0.14999999984999998
2025-10-24,000300.SH,0.349940061370603
2025-10-24,000852.SH,0.3495085637927858
2025-10-24,CBA02701.CS,0.20530981089468991
2025-10-24,AU9999.SGE,5.590417446287964e-19
2025-10-24,NH0100.NHF,0.09524156294192121
2025-10-31,000300.SH,0.3054789730258026
2025-10-31,000852.SH,0.29910423488086385
2025-10-31,CBA02701.CS,0.15872213757367706
2025-10-31,AU9999.SGE,0.09331772556922772
2025-10-31,NH0100.NHF,0.14337692795042878
2025-11-07,000300.SH,0.23560701668062026
2025-11-07,000852.SH,0.2369942716890669
2025-11-07,CBA02701.CS,0.15092465429855684
2025-11-07,AU9999.SGE,0.22647405648175603
2025-11-07,NH0100.NHF,0.14999999984999998
2025-11-14,000300.SH,0.29455259500712866
2025-11-14,000852.SH,0.285822794735674
2025-11-14,CBA02701.CS,0.2950595202791863
2025-11-14,AU9999.SGE,1.070649644258786e-18
2025-11-14,NH0100.NHF,0.12456508897801098
2025-11-21,000300.SH,0.2672573875173129
2025-11-21,000852.SH,0.2673536630481708
2025-11-21,CBA02701.CS,0.22847585854228497
2025-11-21,AU9999.SGE,0.10231421673863475
2025-11-21,NH0100.NHF,0.13459887315359648
2025-11-28,000300.SH,0.17344257098751148
2025-11-28,000852.SH,0.1739239542406028
2025-11-28,CBA02701.CS,0.3329076839084013
2025-11-28,AU9999.SGE,0.16972579001348434
2025-11-28,NH0100.NHF,0.14999999984999995
2025-12-05,000300.SH,0.28095868527907825
2025-12-05,000852.SH,0.2782314953906121
2025-12-05,CBA02701.CS,0.2807902334012116
2025-12-05,AU9999.SGE,0.08831436316938322
2025-12-05,NH0100.NHF,0.0717052217597148
2025-12-12,000300.SH,0.23865240687962846
2025-12-12,000852.SH,0.27810596452959535
2025-12-12,CBA02701.CS,0.19864359592312747
2025-12-12,AU9999.SGE,0.13459803181764868
2025-12-12,NH0100.NHF,0.14999999984999998
2025-12-19,000300.SH,0.12897059489694196
2025-12-19,000852.SH,0.10384579639147477
2025-12-19,CBA02701.CS,0.36777606678898533
2025-12-19,AU9999.SGE,0.2494075410725979
2025-12-19,NH0100.NHF,0.14999999984999998
2025-12-26,000300.SH,0.19287261471532682
2025-12-26,000852.SH,0.19730526135348414
2025-12-26,CBA02701.CS,0.27285060145176887
2025-12-26,AU9999.SGE,0.18697152162942016
2025-12-26,NH0100.NHF,0.14999999984999998
2026-01-02,000300.SH,0.35818477329809856
2026-01-02,000852.SH,0.36338698291721927
2026-01-02,CBA02701.CS,0.1147273937370613
2026-01-02,AU9999.SGE,0.05193530326074905
2026-01-02,NH0100.NHF,0.11176554578687177
2026-01-09,000300.SH,0.30188141836511945
2026-01-09,000852.SH,0.301798706131262
2026-01-09,CBA02701.CS,0.05761815312546704
2026-01-09,AU9999.SGE,0.18870172152815146
2026-01-09,NH0100.NHF,0.14999999984999998
2026-01-16,000300.SH,0.17127941369187305
2026-01-16,000852.SH,0.17275414718424212
2026-01-16,CBA02701.CS,0.3906087183965777
2026-01-16,AU9999.SGE,0.15697378424674588
2026-01-16,NH0100.NHF,0.10838393548056119
2026-01-23,000300.SH,0.24237579893214445
2026-01-23,000852.SH,0.20123780723930873
2026-01-23,CBA02701.CS,0.2100329694708628
2026-01-23,AU9999.SGE,0.196353423507684
2026-01-23,NH0100.NHF,0.14999999984999998
2026-01-30,000300.SH,0.2580510627567596
2026-01-30,000852.SH,0.23809835259612816
2026-01-30,CBA02701.CS,0.2706065567768239
2026-01-30,AU9999.SGE,0.09317496707863089
2026-01-30,NH0100.NHF,0.14006905979165737
2026-02-06,000300.SH,0.285685862314701
2026-02-06,000852.SH,0.2812152738056981
2026-02-06,CBA02701.CS,0.23524855143796608
2026-02-06,AU9999.SGE,0.05273754868120392
2026-02-06,NH0100.NHF,0.14511276276043064
2026-02-13,000300.SH,0.24892558352118677
2026-02-13,000852.SH,0.2498217341129259
2026-02-13,CBA02701.CS,0.2736291505210598
2026-02-13,AU9999.SGE,0.07762353099482751
2026-02-13,NH0100.NHF,0.14999999984999998
2026-02-20,000300.SH,0.3273503501738587
2026-02-20,000852.SH,0.3273503501738587
2026-02-20,CBA02701.CS,0.06037626656697054
2026-02-20,AU9999.SGE,0.17645304342477744
2026-02-20,NH0100.NHF,0.10846998866053455
2026-02-27,000300.SH,0.27875993476355143
2026-02-27,000852.SH,0.2869605678561565
2026-02-27,CBA02701.CS,0.15439050720825917
2026-02-27,AU9999.SGE,0.20082815142166902
2026-02-27,NH0100.NHF,0.07906083775036389
2026-03-06,000300.SH,0.19333779640383944
2026-03-06,000852.SH,0.1920339391755119
2026-03-06,CBA02701.CS,0.34984884776735137
2026-03-06,AU9999.SGE,0.11477941580329731
2026-03-06,NH0100.NHF,0.14999999984999998
2026-03-13,000300.SH,0.1957155731353617
2026-03-13,000852.SH,0.1947982136912875
2026-03-13,CBA02701.CS,0.2810065411855795
2026-03-13,AU9999.SGE,0.17847967113777138
2026-03-13,NH0100.NHF,0.14999999984999998
2026-03-20,000300.SH,0.23290683563006442
2026-03-20,000852.SH,0.23672711158911924
2026-03-20,CBA02701.CS,0.26276767249851746
2026-03-20,AU9999.SGE,0.17379277286842287
2026-03-20,NH0100.NHF,0.09380560641387592
2026-03-27,000300.SH,0.23860274099210424
2026-03-27,000852.SH,0.23366529335620234
2026-03-27,CBA02701.CS,0.24305668105688533
2026-03-27,AU9999.SGE,0.13467528374480806
2026-03-27,NH0100.NHF,0.14999999984999998
2026-04-03,000300.SH,0.2705027240405427
2026-04-03,000852.SH,0.2739209688252935
2026-04-03,CBA02701.CS,0.14033214110960107
2026-04-03,AU9999.SGE,0.1652441651745627
2026-04-03,NH0100.NHF,0.14999999985
2026-04-10,000300.SH,0.15626656995325847
2026-04-10,000852.SH,0.15602349603587984
2026-04-10,CBA02701.CS,0.3642319028349775
2026-04-10,AU9999.SGE,0.2252762093090552
2026-04-10,NH0100.NHF,0.098201820866829
2026-04-17,000300.SH,0.14720422001147238
2026-04-17,000852.SH,0.14658549000059384
2026-04-17,CBA02701.CS,0.35332028196302334
2026-04-17,AU9999.SGE,0.28176466436814895
2026-04-17,NH0100.NHF,0.07112534265676153
2026-04-24,000300.SH,0.12294888344956904
2026-04-24,000852.SH,0.12257682277191852
2026-04-24,CBA02701.CS,0.38528422196556467
2026-04-24,AU9999.SGE,0.2844628585734307
2026-04-24,NH0100.NHF,0.08472721223951711
