date,code,weight
2017-06-30,000300.SH,0.17999999981999998
2017-06-30,000852.SH,0.11999999987999999
2017-06-30,CBA02701.CS,0.27999999972
2017-06-30,AU9999.SGE,0.21999999977999998
2017-06-30,NH0100.NHF,0.1999999998
2017-07-07,000300.SH,0.17999999981999998
2017-07-07,000852.SH,0.11999999987999999
2017-07-07,CBA02701.CS,0.27999999972
2017-07-07,AU9999.SGE,0.21999999977999998
2017-07-07,NH0100.NHF,0.1999999998
2017-07-14,000300.SH,0.17091872983162884
2017-07-14,000852.SH,0.12327226386494075
2017-07-14,CBA02701.CS,0.28234244498077343
2017-07-14,AU9999.SGE,0.23559120134357983
2017-07-14,NH0100.NHF,0.18787535897907712
2017-07-21,000300.SH,0.17999999981999998
2017-07-21,000852.SH,0.11999999987999999
2017-07-21,CBA02701.CS,0.27999999972
2017-07-21,AU9999.SGE,0.21999999977999998
2017-07-21,NH0100.NHF,0.1999999998
2017-07-28,000300.SH,0.17987512237780418
2017-07-28,000852.SH,0.1205774640766244
2017-07-28,CBA02701.CS,0.2796125193419765
2017-07-28,AU9999.SGE,0.2204939577083625
2017-07-28,NH0100.NHF,0.19944093549523234
2017-08-04,000300.SH,0.17999999981999998
2017-08-04,000852.SH,0.11999999987999999
2017-08-04,CBA02701.CS,0.27999999972
2017-08-04,AU9999.SGE,0.21999999977999998
2017-08-04,NH0100.NHF,0.1999999998
2017-08-11,000300.SH,0.1798434705470253
2017-08-11,000852.SH,0.12073164472918671
2017-08-11,CBA02701.CS,0.2795132166824277
2017-08-11,AU9999.SGE,0.22061754661938043
2017-08-11,NH0100.NHF,0.1992941204219799
2017-08-18,000300.SH,0.17999999981999998
2017-08-18,000852.SH,0.11999999987999999
2017-08-18,CBA02701.CS,0.27999999972
2017-08-18,AU9999.SGE,0.21999999977999998
2017-08-18,NH0100.NHF,0.1999999998
2017-08-25,000300.SH,0.17940809923089926
2017-08-25,000852.SH,0.12193867662621528
2017-08-25,CBA02701.CS,0.2787982078909358
2017-08-25,AU9999.SGE,0.22191590056459273
2017-08-25,NH0100.NHF,0.19793911468735678
2017-09-01,000300.SH,0.1799943404205197
2017-09-01,000852.SH,0.12003533411850308
2017-09-01,CBA02701.CS,0.2799759086303034
2017-09-01,AU9999.SGE,0.22002641662753483
2017-09-01,NH0100.NHF,0.19996799920313904
2017-09-08,000300.SH,0.17980430632982505
2017-09-08,000852.SH,0.12084662161991042
2017-09-08,CBA02701.CS,0.2794391491916469
2017-09-08,AU9999.SGE,0.22074300493004925
2017-09-08,NH0100.NHF,0.19916691692856817
2017-09-15,000300.SH,0.1798184864599191
2017-09-15,000852.SH,0.1207944442850925
2017-09-15,CBA02701.CS,0.279468895457687
2017-09-15,AU9999.SGE,0.2206981130549605
2017-09-15,NH0100.NHF,0.199220059742341
2017-09-22,000300.SH,0.17999999981999998
2017-09-22,000852.SH,0.11999999987999999
2017-09-22,CBA02701.CS,0.27999999972
2017-09-22,AU9999.SGE,0.21999999977999998
2017-09-22,NH0100.NHF,0.1999999998
2017-09-29,000300.SH,0.17985134813250794
2017-09-29,000852.SH,0.1206715960951244
2017-09-29,CBA02701.CS,0.27955131763194574
2017-09-29,AU9999.SGE,0.22057957651038226
2017-09-29,NH0100.NHF,0.1993461606300397
2017-10-06,000300.SH,0.17999999981999998
2017-10-06,000852.SH,0.11999999987999999
2017-10-06,CBA02701.CS,0.27999999972
2017-10-06,AU9999.SGE,0.21999999977999998
2017-10-06,NH0100.NHF,0.1999999998
2017-10-13,000300.SH,0.17999999981999998
2017-10-13,000852.SH,0.11999999987999999
2017-10-13,CBA02701.CS,0.27999999972
2017-10-13,AU9999.SGE,0.21999999977999998
2017-10-13,NH0100.NHF,0.1999999998
2017-10-20,000300.SH,0.17978346816126636
2017-10-20,000852.SH,0.12091283879898142
2017-10-20,CBA02701.CS,0.2793706893619422
2017-10-20,AU9999.SGE,0.22084067392596743
2017-10-20,NH0100.NHF,0.1990923287518424
2017-10-27,000300.SH,0.17999999981999998
2017-10-27,000852.SH,0.11999999987999999
2017-10-27,CBA02701.CS,0.27999999972
2017-10-27,AU9999.SGE,0.21999999977999998
2017-10-27,NH0100.NHF,0.1999999998
2017-11-03,000300.SH,0.1741591114762421
2017-11-03,000852.SH,0.12427444065871733
2017-11-03,CBA02701.CS,0.27974249791514705
2017-11-03,AU9999.SGE,0.23122789346330888
2017-11-03,NH0100.NHF,0.19059605548658462
2017-11-10,000300.SH,0.17999999981999998
2017-11-10,000852.SH,0.11999999987999999
2017-11-10,CBA02701.CS,0.27999999972
2017-11-10,AU9999.SGE,0.21999999977999998
2017-11-10,NH0100.NHF,0.1999999998
2017-11-17,000300.SH,0.17669855267723428
2017-11-17,000852.SH,0.12419890384043142
2017-11-17,CBA02701.CS,0.27826604791460385
2017-11-17,AU9999.SGE,0.22748886732021437
2017-11-17,NH0100.NHF,0.19334762724751603
2017-11-24,000300.SH,0.17999999981999998
2017-11-24,000852.SH,0.11999999987999999
2017-11-24,CBA02701.CS,0.27999999972
2017-11-24,AU9999.SGE,0.21999999977999998
2017-11-24,NH0100.NHF,0.1999999998
2017-12-01,000300.SH,0.17832985579987015
2017-12-01,000852.SH,0.12338638101276363
2017-12-01,CBA02701.CS,0.27808965954437403
2017-12-01,AU9999.SGE,0.2244943405541018
2017-12-01,NH0100.NHF,0.1956997620888904
2017-12-08,000300.SH,0.17987862418317982
2017-12-08,000852.SH,0.12079124002633994
2017-12-08,CBA02701.CS,0.27946377269247363
2017-12-08,AU9999.SGE,0.22057644134464094
2017-12-08,NH0100.NHF,0.1992899207533655
2017-12-15,000300.SH,0.17999999981999998
2017-12-15,000852.SH,0.11999999987999999
2017-12-15,CBA02701.CS,0.27999999972
2017-12-15,AU9999.SGE,0.21999999977999998
2017-12-15,NH0100.NHF,0.1999999998
2017-12-22,000300.SH,0.17980764816375344
2017-12-22,000852.SH,0.12082731890908933
2017-12-22,CBA02701.CS,0.2794230171929874
2017-12-22,AU9999.SGE,0.22076106030022316
2017-12-22,NH0100.NHF,0.19918095443394654
2017-12-29,000300.SH,0.17928703320894177
2017-12-29,000852.SH,0.12246811539407325
2017-12-29,CBA02701.CS,0.27841817985321754
2017-12-29,AU9999.SGE,0.22241076394213422
2017-12-29,NH0100.NHF,0.1974159066016333
2018-01-05,000300.SH,0.17826087604543564
2018-01-05,000852.SH,0.12351152156404664
2018-01-05,CBA02701.CS,0.27820591005497514
2018-01-05,AU9999.SGE,0.22446532302945685
2018-01-05,NH0100.NHF,0.19555636830608555
2018-01-12,000300.SH,0.17942154695908907
2018-01-12,000852.SH,0.12190939400013892
2018-01-12,CBA02701.CS,0.2788137740692646
2018-01-12,AU9999.SGE,0.22188023780044927
2018-01-12,NH0100.NHF,0.19797504617105802
2018-01-19,000300.SH,0.176721086498107
2018-01-19,000852.SH,0.12419619462770219
2018-01-19,CBA02701.CS,0.2782630120255817
2018-01-19,AU9999.SGE,0.22744508335142047
2018-01-19,NH0100.NHF,0.19337462249718881
2018-01-26,000300.SH,0.17999999981999998
2018-01-26,000852.SH,0.11999999987999999
2018-01-26,CBA02701.CS,0.27999999972
2018-01-26,AU9999.SGE,0.21999999977999998
2018-01-26,NH0100.NHF,0.1999999998
2018-02-02,000300.SH,0.17999999981999998
2018-02-02,000852.SH,0.11999999987999999
2018-02-02,CBA02701.CS,0.27999999972
2018-02-02,AU9999.SGE,0.21999999977999998
2018-02-02,NH0100.NHF,0.1999999998
2018-02-09,000300.SH,0.17999999981999998
2018-02-09,000852.SH,0.11999999987999999
2018-02-09,CBA02701.CS,0.27999999972
2018-02-09,AU9999.SGE,0.21999999977999998
2018-02-09,NH0100.NHF,0.1999999998
2018-02-16,000300.SH,0.17999999981999998
2018-02-16,000852.SH,0.11999999987999999
2018-02-16,CBA02701.CS,0.27999999972
2018-02-16,AU9999.SGE,0.21999999977999998
2018-02-16,NH0100.NHF,0.1999999998
2018-02-23,000300.SH,0.1799470930594024
2018-02-23,000852.SH,0.120860127080851
2018-02-23,CBA02701.CS,0.2794418632144469
2018-02-23,AU9999.SGE,0.22042967039715775
2018-02-23,NH0100.NHF,0.19932124524814174
2018-03-02,000300.SH,0.1795957066879882
2018-03-02,000852.SH,0.1218854989369156
2018-03-02,CBA02701.CS,0.2788152025058869
2018-03-02,AU9999.SGE,0.2215148531571182
2018-03-02,NH0100.NHF,0.19818873771209095
2018-03-09,000300.SH,0.17999999981999998
2018-03-09,000852.SH,0.11999999987999999
2018-03-09,CBA02701.CS,0.27999999972
2018-03-09,AU9999.SGE,0.21999999977999998
2018-03-09,NH0100.NHF,0.1999999998
2018-03-16,000300.SH,0.17999999981999998
2018-03-16,000852.SH,0.11999999987999999
2018-03-16,CBA02701.CS,0.27999999972
2018-03-16,AU9999.SGE,0.21999999977999998
2018-03-16,NH0100.NHF,0.1999999998
2018-03-23,000300.SH,0.1799373647194885
2018-03-23,000852.SH,0.120537241938034
2018-03-23,CBA02701.CS,0.2796300297357284
2018-03-23,AU9999.SGE,0.22035572699431827
2018-03-23,NH0100.NHF,0.19953963561243074
2018-03-30,000300.SH,0.17986935154930353
2018-03-30,000852.SH,0.12070388828236113
2018-03-30,CBA02701.CS,0.27947455788216696
2018-03-30,AU9999.SGE,0.2206158668388953
2018-03-30,NH0100.NHF,0.19933633444727278
2018-04-06,000300.SH,0.17978030262872163
2018-04-06,000852.SH,0.12093080031481049
2018-04-06,CBA02701.CS,0.2793859928446956
2018-04-06,AU9999.SGE,0.2208236630347159
2018-04-06,NH0100.NHF,0.19907924017705628
2018-04-13,000300.SH,0.17818613548478934
2018-04-13,000852.SH,0.12356765195906311
2018-04-13,CBA02701.CS,0.2781869583126642
2018-04-13,AU9999.SGE,0.22462612466283732
2018-04-13,NH0100.NHF,0.1954331285806461
2018-04-20,000300.SH,0.17999999981999998
2018-04-20,000852.SH,0.11999999987999999
2018-04-20,CBA02701.CS,0.27999999972
2018-04-20,AU9999.SGE,0.21999999977999998
2018-04-20,NH0100.NHF,0.1999999998
2018-04-27,000300.SH,0.1794844135852112
2018-04-27,000852.SH,0.12223187668386774
2018-04-27,CBA02701.CS,0.27854929756833247
2018-04-27,AU9999.SGE,0.22192670934617484
2018-04-27,NH0100.NHF,0.19780770181641363
2018-05-04,000300.SH,0.17999999981999998
2018-05-04,000852.SH,0.11999999987999999
2018-05-04,CBA02701.CS,0.27999999972
2018-05-04,AU9999.SGE,0.21999999977999998
2018-05-04,NH0100.NHF,0.1999999998
2018-05-11,000300.SH,0.1799797815836215
2018-05-11,000852.SH,0.12010392616552418
2018-05-11,CBA02701.CS,0.27992280264018077
2018-05-11,AU9999.SGE,0.22009248491527658
2018-05-11,NH0100.NHF,0.199901003695397
2018-05-18,000300.SH,0.1796570056224855
2018-05-18,000852.SH,0.12131863062206917
2018-05-18,CBA02701.CS,0.2791483801449615
2018-05-18,AU9999.SGE,0.2212142288142798
2018-05-18,NH0100.NHF,0.198661753796204
2018-05-25,000300.SH,0.17950248629769341
2018-05-25,000852.SH,0.12168519367190253
2018-05-25,CBA02701.CS,0.2788159791539021
2018-05-25,AU9999.SGE,0.2217861525839442
2018-05-25,NH0100.NHF,0.19821018729255768
2018-06-01,000300.SH,0.17930891944983102
2018-06-01,000852.SH,0.12213327374024892
2018-06-01,CBA02701.CS,0.27867060525095705
2018-06-01,AU9999.SGE,0.22220111651187938
2018-06-01,NH0100.NHF,0.19768608404708357
2018-06-08,000300.SH,0.1794447523503716
2018-06-08,000852.SH,0.12181612775562424
2018-06-08,CBA02701.CS,0.2787381743110075
2018-06-08,AU9999.SGE,0.22194973692428527
2018-06-08,NH0100.NHF,0.19805120765871137
2018-06-15,000300.SH,0.17913935484202692
2018-06-15,000852.SH,0.12245013629640213
2018-06-15,CBA02701.CS,0.27854575313038604
2018-06-15,AU9999.SGE,0.22258931332964943
2018-06-15,NH0100.NHF,0.19727544140153533
2018-06-22,000300.SH,0.1784601794479044
2018-06-22,000852.SH,0.12372816661467097
2018-06-22,CBA02701.CS,0.27804377362348703
2018-06-22,AU9999.SGE,0.2241431139960097
2018-06-22,NH0100.NHF,0.19562476531792777
2018-06-29,000300.SH,0.17999999981999998
2018-06-29,000852.SH,0.11999999987999999
2018-06-29,CBA02701.CS,0.27999999972
2018-06-29,AU9999.SGE,0.21999999977999998
2018-06-29,NH0100.NHF,0.1999999998
2018-07-06,000300.SH,0.17999999981999998
2018-07-06,000852.SH,0.11999999987999999
2018-07-06,CBA02701.CS,0.27999999972
2018-07-06,AU9999.SGE,0.21999999977999998
2018-07-06,NH0100.NHF,0.1999999998
2018-07-13,000300.SH,0.17994055802651868
2018-07-13,000852.SH,0.12029272855132193
2018-07-13,CBA02701.CS,0.2797914583998181
2018-07-13,AU9999.SGE,0.22025580197999856
2018-07-13,NH0100.NHF,0.1997194520423427
2018-07-20,000300.SH,0.17993814182291595
2018-07-20,000852.SH,0.12032233455220298
2018-07-20,CBA02701.CS,0.27978173586377947
2018-07-20,AU9999.SGE,0.22026116749462885
2018-07-20,NH0100.NHF,0.19969661926647264
2018-07-27,000300.SH,0.17998980914506263
2018-07-27,000852.SH,0.12005363293082073
2018-07-27,CBA02701.CS,0.2799632041570165
2018-07-27,AU9999.SGE,0.22004377724837668
2018-07-27,NH0100.NHF,0.19994957551872358
2018-08-03,000300.SH,0.17999999981999998
2018-08-03,000852.SH,0.11999999987999999
2018-08-03,CBA02701.CS,0.27999999972
2018-08-03,AU9999.SGE,0.21999999977999998
2018-08-03,NH0100.NHF,0.1999999998
2018-08-10,000300.SH,0.17999999981999998
2018-08-10,000852.SH,0.11999999987999999
2018-08-10,CBA02701.CS,0.27999999972
2018-08-10,AU9999.SGE,0.21999999977999998
2018-08-10,NH0100.NHF,0.1999999998
2018-08-17,000300.SH,0.17999999981999998
2018-08-17,000852.SH,0.11999999987999999
2018-08-17,CBA02701.CS,0.27999999972
2018-08-17,AU9999.SGE,0.21999999977999998
2018-08-17,NH0100.NHF,0.1999999998
2018-08-24,000300.SH,0.17789078778265113
2018-08-24,000852.SH,0.12372252309662185
2018-08-24,CBA02701.CS,0.2780679949008242
2018-08-24,AU9999.SGE,0.22533556975833471
2018-08-24,NH0100.NHF,0.19498312346156793
2018-08-31,000300.SH,0.17741405860207377
2018-08-31,000852.SH,0.12469139177299277
2018-08-31,CBA02701.CS,0.2779840429830157
2018-08-31,AU9999.SGE,0.22609755695734327
2018-08-31,NH0100.NHF,0.19381294868457438
2018-09-07,000300.SH,0.17999999981999998
2018-09-07,000852.SH,0.11999999987999999
2018-09-07,CBA02701.CS,0.27999999972
2018-09-07,AU9999.SGE,0.21999999977999998
2018-09-07,NH0100.NHF,0.1999999998
2018-09-14,000300.SH,0.17999999981999998
2018-09-14,000852.SH,0.11999999987999999
2018-09-14,CBA02701.CS,0.27999999972
2018-09-14,AU9999.SGE,0.21999999977999998
2018-09-14,NH0100.NHF,0.1999999998
2018-09-21,000300.SH,0.17954773172110083
2018-09-21,000852.SH,0.12160745190997317
2018-09-21,CBA02701.CS,0.27896273733795396
2018-09-21,AU9999.SGE,0.2215522095569775
2018-09-21,NH0100.NHF,0.1983298684739945
2018-09-28,000300.SH,0.17999999981999998
2018-09-28,000852.SH,0.11999999987999999
2018-09-28,CBA02701.CS,0.27999999972
2018-09-28,AU9999.SGE,0.21999999977999998
2018-09-28,NH0100.NHF,0.1999999998
2018-10-05,000300.SH,0.17999999981999998
2018-10-05,000852.SH,0.11999999987999999
2018-10-05,CBA02701.CS,0.27999999972
2018-10-05,AU9999.SGE,0.21999999977999998
2018-10-05,NH0100.NHF,0.1999999998
2018-10-12,000300.SH,0.17992420147313137
2018-10-12,000852.SH,0.12041272998927371
2018-10-12,CBA02701.CS,0.2797087405684598
2018-10-12,AU9999.SGE,0.22034040855816056
2018-10-12,NH0100.NHF,0.19961391841097448
2018-10-19,000300.SH,0.17999999981999998
2018-10-19,000852.SH,0.11999999987999999
2018-10-19,CBA02701.CS,0.27999999972
2018-10-19,AU9999.SGE,0.21999999977999998
2018-10-19,NH0100.NHF,0.1999999998
2018-10-26,000300.SH,0.17999999981999998
2018-10-26,000852.SH,0.11999999987999999
2018-10-26,CBA02701.CS,0.27999999972
2018-10-26,AU9999.SGE,0.21999999977999998
2018-10-26,NH0100.NHF,0.1999999998
2018-11-02,000300.SH,0.17999999981999998
2018-11-02,000852.SH,0.11999999987999999
2018-11-02,CBA02701.CS,0.27999999972
2018-11-02,AU9999.SGE,0.21999999977999998
2018-11-02,NH0100.NHF,0.1999999998
2018-11-09,000300.SH,0.17999999981999998
2018-11-09,000852.SH,0.11999999987999999
2018-11-09,CBA02701.CS,0.27999999972
2018-11-09,AU9999.SGE,0.21999999977999998
2018-11-09,NH0100.NHF,0.1999999998
2018-11-16,000300.SH,0.17925941571828963
2018-11-16,000852.SH,0.12228988449558126
2018-11-16,CBA02701.CS,0.27860640322549
2018-11-16,AU9999.SGE,0.22232243149386993
2018-11-16,NH0100.NHF,0.19752186406676903
2018-11-23,000300.SH,0.17999999981999998
2018-11-23,000852.SH,0.11999999987999999
2018-11-23,CBA02701.CS,0.27999999972
2018-11-23,AU9999.SGE,0.21999999977999998
2018-11-23,NH0100.NHF,0.1999999998
2018-11-30,000300.SH,0.17999999981999998
2018-11-30,000852.SH,0.11999999987999999
2018-11-30,CBA02701.CS,0.27999999972
2018-11-30,AU9999.SGE,0.21999999977999998
2018-11-30,NH0100.NHF,0.1999999998
2018-12-07,000300.SH,0.17990215529010506
2018-12-07,000852.SH,0.12046517617925923
2018-12-07,CBA02701.CS,0.2796862867369221
2018-12-07,AU9999.SGE,0.22039380440207146
2018-12-07,NH0100.NHF,0.199552576391642
2018-12-14,000300.SH,0.17918294590171938
2018-12-14,000852.SH,0.1223653304145627
2018-12-14,CBA02701.CS,0.27855699334226636
2018-12-14,AU9999.SGE,0.22251424540957773
2018-12-14,NH0100.NHF,0.19738048393187393
2018-12-21,000300.SH,0.1789586198292528
2018-12-21,000852.SH,0.12273121144079778
2018-12-21,CBA02701.CS,0.27842597576881073
2018-12-21,AU9999.SGE,0.2230086875649823
2018-12-21,NH0100.NHF,0.19687550439615625
2018-12-28,000300.SH,0.17999999981999998
2018-12-28,000852.SH,0.11999999987999999
2018-12-28,CBA02701.CS,0.27999999972
2018-12-28,AU9999.SGE,0.21999999977999998
2018-12-28,NH0100.NHF,0.1999999998
2019-01-04,000300.SH,0.17944145752468996
2019-01-04,000852.SH,0.12304197866496694
2019-01-04,CBA02701.CS,0.27808318719252645
2019-01-04,AU9999.SGE,0.22224954290187923
2019-01-04,NH0100.NHF,0.1971838327159373
2019-01-11,000300.SH,0.17974533688987065
2019-01-11,000852.SH,0.12129310515636728
2019-01-11,CBA02701.CS,0.279067748956643
2019-01-11,AU9999.SGE,0.22112549645995
2019-01-11,NH0100.NHF,0.198768311537169
2019-01-18,000300.SH,0.17999999981999998
2019-01-18,000852.SH,0.11999999987999999
2019-01-18,CBA02701.CS,0.27999999972
2019-01-18,AU9999.SGE,0.21999999977999998
2019-01-18,NH0100.NHF,0.1999999998
2019-01-25,000300.SH,0.17999999981999998
2019-01-25,000852.SH,0.11999999987999999
2019-01-25,CBA02701.CS,0.27999999972
2019-01-25,AU9999.SGE,0.21999999977999998
2019-01-25,NH0100.NHF,0.1999999998
2019-02-01,000300.SH,0.17793887463811467
2019-02-01,000852.SH,0.1246745458161319
2019-02-01,CBA02701.CS,0.2777797774427351
2019-02-01,AU9999.SGE,0.2252115699701059
2019-02-01,NH0100.NHF,0.19439523113291254
2019-02-08,000300.SH,0.17999999981999998
2019-02-08,000852.SH,0.11999999987999999
2019-02-08,CBA02701.CS,0.27999999972
2019-02-08,AU9999.SGE,0.21999999977999998
2019-02-08,NH0100.NHF,0.1999999998
2019-02-15,000300.SH,0.1797125732023678
2019-02-15,000852.SH,0.12170013222747245
2019-02-15,CBA02701.CS,0.2789228605900188
2019-02-15,AU9999.SGE,0.2212109402597091
2019-02-15,NH0100.NHF,0.19845349272043164
2019-02-22,000300.SH,0.17987269977427406
2019-02-22,000852.SH,0.12057790994030455
2019-02-22,CBA02701.CS,0.279572755531363
2019-02-22,AU9999.SGE,0.22054380232877382
2019-02-22,NH0100.NHF,0.19943283142528465
2019-03-01,000300.SH,0.17999999981999998
2019-03-01,000852.SH,0.11999999987999999
2019-03-01,CBA02701.CS,0.27999999972
2019-03-01,AU9999.SGE,0.21999999977999998
2019-03-01,NH0100.NHF,0.1999999998
2019-03-08,000300.SH,0.17999999981999998
2019-03-08,000852.SH,0.11999999987999999
2019-03-08,CBA02701.CS,0.27999999972
2019-03-08,AU9999.SGE,0.21999999977999998
2019-03-08,NH0100.NHF,0.1999999998
2019-03-15,000300.SH,0.1795397877311176
2019-03-15,000852.SH,0.12163288419507647
2019-03-15,CBA02701.CS,0.2789657789631094
2019-03-15,AU9999.SGE,0.2215565250312833
2019-03-15,NH0100.NHF,0.19830502307941314
2019-03-22,000300.SH,0.1797146183621985
2019-03-22,000852.SH,0.12113274169758788
2019-03-22,CBA02701.CS,0.2792141211848626
2019-03-22,AU9999.SGE,0.22108447970868475
2019-03-22,NH0100.NHF,0.19885403804666607
2019-03-29,000300.SH,0.17934574954809954
2019-03-29,000852.SH,0.123277890946367
2019-03-29,CBA02701.CS,0.27807277546673537
2019-03-29,AU9999.SGE,0.22238020648001292
2019-03-29,NH0100.NHF,0.19692337655878528
2019-04-05,000300.SH,0.17999999981999998
2019-04-05,000852.SH,0.11999999987999999
2019-04-05,CBA02701.CS,0.27999999972
2019-04-05,AU9999.SGE,0.21999999977999998
2019-04-05,NH0100.NHF,0.1999999998
2019-04-12,000300.SH,0.17999999981999998
2019-04-12,000852.SH,0.11999999987999999
2019-04-12,CBA02701.CS,0.27999999972
2019-04-12,AU9999.SGE,0.21999999977999998
2019-04-12,NH0100.NHF,0.1999999998
2019-04-19,000300.SH,0.17999999981999998
2019-04-19,000852.SH,0.11999999987999999
2019-04-19,CBA02701.CS,0.27999999972
2019-04-19,AU9999.SGE,0.21999999977999998
2019-04-19,NH0100.NHF,0.1999999998
2019-04-26,000300.SH,0.17999999981999998
2019-04-26,000852.SH,0.11999999987999999
2019-04-26,CBA02701.CS,0.27999999972
2019-04-26,AU9999.SGE,0.21999999977999998
2019-04-26,NH0100.NHF,0.1999999998
2019-05-03,000300.SH,0.17922080486551148
2019-05-03,000852.SH,0.12267531609804114
2019-05-03,CBA02701.CS,0.27830722317483664
2019-05-03,AU9999.SGE,0.22260216301853641
2019-05-03,NH0100.NHF,0.1971944918430743
2019-05-10,000300.SH,0.1799218516506591
2019-05-10,000852.SH,0.12037947681683249
2019-05-10,CBA02701.CS,0.2797431235641075
2019-05-10,AU9999.SGE,0.22031876181044388
2019-05-10,NH0100.NHF,0.19963678515795705
2019-05-17,000300.SH,0.17999201055754774
2019-05-17,000852.SH,0.12004216653646084
2019-05-17,CBA02701.CS,0.27997105777487663
2019-05-17,AU9999.SGE,0.22003438402947748
2019-05-17,NH0100.NHF,0.19996038010163716
2019-05-24,000300.SH,0.17999999981999998
2019-05-24,000852.SH,0.11999999987999999
2019-05-24,CBA02701.CS,0.27999999972
2019-05-24,AU9999.SGE,0.21999999977999998
2019-05-24,NH0100.NHF,0.1999999998
2019-05-31,000300.SH,0.17999999981999998
2019-05-31,000852.SH,0.11999999987999999
2019-05-31,CBA02701.CS,0.27999999972
2019-05-31,AU9999.SGE,0.21999999977999998
2019-05-31,NH0100.NHF,0.1999999998
2019-06-07,000300.SH,0.17999999981999998
2019-06-07,000852.SH,0.11999999987999999
2019-06-07,CBA02701.CS,0.27999999972
2019-06-07,AU9999.SGE,0.21999999977999998
2019-06-07,NH0100.NHF,0.1999999998
2019-06-14,000300.SH,0.17999999981999998
2019-06-14,000852.SH,0.11999999987999999
2019-06-14,CBA02701.CS,0.27999999972
2019-06-14,AU9999.SGE,0.21999999977999998
2019-06-14,NH0100.NHF,0.1999999998
2019-06-21,000300.SH,0.17959836749022376
2019-06-21,000852.SH,0.12148149574655466
2019-06-21,CBA02701.CS,0.2790525338513814
2019-06-21,AU9999.SGE,0.22138847777463377
2019-06-21,NH0100.NHF,0.19847912413720628
2019-06-28,000300.SH,0.17999999981999998
2019-06-28,000852.SH,0.11999999987999999
2019-06-28,CBA02701.CS,0.27999999972
2019-06-28,AU9999.SGE,0.21999999977999998
2019-06-28,NH0100.NHF,0.1999999998
2019-07-05,000300.SH,0.17999999981999998
2019-07-05,000852.SH,0.11999999987999999
2019-07-05,CBA02701.CS,0.27999999972
2019-07-05,AU9999.SGE,0.21999999977999998
2019-07-05,NH0100.NHF,0.1999999998
2019-07-12,000300.SH,0.17943489201819812
2019-07-12,000852.SH,0.1220011379905724
2019-07-12,CBA02701.CS,0.27863328352118855
2019-07-12,AU9999.SGE,0.22202181493185272
2019-07-12,NH0100.NHF,0.19790887053818795
2019-07-19,000300.SH,0.17999999981999998
2019-07-19,000852.SH,0.11999999987999999
2019-07-19,CBA02701.CS,0.27999999972
2019-07-19,AU9999.SGE,0.21999999977999998
2019-07-19,NH0100.NHF,0.1999999998
2019-07-26,000300.SH,0.17999999981999998
2019-07-26,000852.SH,0.11999999987999999
2019-07-26,CBA02701.CS,0.27999999972
2019-07-26,AU9999.SGE,0.21999999977999998
2019-07-26,NH0100.NHF,0.1999999998
2019-08-02,000300.SH,0.17999999981999998
2019-08-02,000852.SH,0.11999999987999999
2019-08-02,CBA02701.CS,0.27999999972
2019-08-02,AU9999.SGE,0.21999999977999998
2019-08-02,NH0100.NHF,0.1999999998
2019-08-09,000300.SH,0.17999999981999998
2019-08-09,000852.SH,0.11999999987999999
2019-08-09,CBA02701.CS,0.27999999972
2019-08-09,AU9999.SGE,0.21999999977999998
2019-08-09,NH0100.NHF,0.1999999998
2019-08-16,000300.SH,0.17999999981999998
2019-08-16,000852.SH,0.11999999987999999
2019-08-16,CBA02701.CS,0.27999999972
2019-08-16,AU9999.SGE,0.21999999977999998
2019-08-16,NH0100.NHF,0.1999999998
2019-08-23,000300.SH,0.17695248288495047
2019-08-23,000852.SH,0.12422654997561981
2019-08-23,CBA02701.CS,0.2783539898167806
2019-08-23,AU9999.SGE,0.22683662230346033
2019-08-23,NH0100.NHF,0.1936303540191888
2019-08-30,000300.SH,0.17874682664413605
2019-08-30,000852.SH,0.1230538636036603
2019-08-30,CBA02701.CS,0.27830296706373936
2019-08-30,AU9999.SGE,0.22348301235703721
2019-08-30,NH0100.NHF,0.19641332933142705
2019-09-06,000300.SH,0.17921716008338615
2019-09-06,000852.SH,0.12230698246616842
2019-09-06,CBA02701.CS,0.2785903686468783
2019-09-06,AU9999.SGE,0.22242466049059798
2019-09-06,NH0100.NHF,0.19746082731296907
2019-09-13,000300.SH,0.17986844796548168
2019-09-13,000852.SH,0.12060430766991036
2019-09-13,CBA02701.CS,0.27959500606586046
2019-09-13,AU9999.SGE,0.22051821653300416
2019-09-13,NH0100.NHF,0.19941402076574336
2019-09-20,000300.SH,0.17999999981999998
2019-09-20,000852.SH,0.11999999987999999
2019-09-20,CBA02701.CS,0.27999999972
2019-09-20,AU9999.SGE,0.21999999977999998
2019-09-20,NH0100.NHF,0.1999999998
2019-09-27,000300.SH,0.1792761618739576
2019-09-27,000852.SH,0.12286883935133901
2019-09-27,CBA02701.CS,0.2783015657613629
2019-09-27,AU9999.SGE,0.2224198061382966
2019-09-27,NH0100.NHF,0.1971336258750438
2019-10-04,000300.SH,0.17954528847609372
2019-10-04,000852.SH,0.12158781671039733
2019-10-04,CBA02701.CS,0.2788922172843914
2019-10-04,AU9999.SGE,0.22164406940907241
2019-10-04,NH0100.NHF,0.19833060712004508
2019-10-11,000300.SH,0.17968434351354062
2019-10-11,000852.SH,0.12136542336812516
2019-10-11,CBA02701.CS,0.2790626001753029
