date,NAV,alpha,tau,regret_ema_norm,week_return,max_drawdown,w_fused
2023-12-08,0.9996587077438531,0.0,0.55,0.7214864629992763,-0.0046113716734586755,0.04373904743581136,[0.2 0.2 0.2 0.2 0.2]
2023-12-15,0.9983385590627808,0.0,0.55,0.779720511909449,-0.0013205993914180815,0.04500188506780452,[0.2 0.2 0.2 0.2 0.2]
2023-12-22,0.9985642453255684,0.0,0.55,0.7184616699101233,0.00022606185120155754,0.04478599642604895,[0.2 0.2 0.2 0.2 0.2]
2023-12-29,1.0088697558711703,0.0,0.55,0.7353292864466365,0.010320328004776261,0.034927874594410074,[0.2 0.2 0.2 0.2 0.2]
2024-01-05,1.000547904621445,0.0,0.55,0.7922135167397759,-0.008248687406174987,0.04288845288129373,[0.2 0.2 0.2 0.2 0.2]
2024-01-12,0.9926903544632488,0.0,0.55,0.670673161522444,-0.007853247327691881,0.050404886581006794,[0.2 0.2 0.2 0.2 0.2]
2024-01-19,0.9896491431502844,0.0,0.55,0.6321638491216888,-0.003063605180901288,0.05331407109023584,[0.2 0.2 0.2 0.2 0.2]
2024-01-26,0.9930037595898754,0.0,0.55,0.6253007900087815,0.003389702767702591,0.05010508717686532,[0.2 0.2 0.2 0.2 0.2]
2024-02-02,0.987515240761776,0.0,0.55,0.7102546437973418,-0.005527188366704952,0.05535533528861355,[0.2 0.2 0.2 0.2 0.2]
2024-02-09,0.9966567428335914,0.0,0.55,0.8591997953874594,0.00925707441716406,0.046610689329603286,[0.2 0.2 0.2 0.2 0.2]
2024-02-16,1.0058828684703702,0.0,0.55,0.9783559166595535,0.00925707441716406,0.03778509353219874,[0.2 0.2 0.2 0.2 0.2]
2024-02-23,1.0133007979541766,0.0,0.55,0.9573018282635638,0.0073745459996617715,0.030689195442891795,[0.2 0.2 0.2 0.2 0.2]
2024-03-01,1.0194116663257746,0.0,0.55,0.8562796065721165,0.006030655836781687,0.024843615581733796,[0.2 0.2 0.2 0.2 0.2]
2024-03-08,1.0314442883637067,0.0,0.55,0.9947255775777072,0.011803496502350932,0.013333360609007536,[0.2 0.2 0.2 0.2 0.2]
2024-03-15,1.0313296279776372,0.0,0.55,0.8876850861864359,-0.00011116488535832879,0.013443043292862418,[0.2 0.2 0.2 0.2 0.2]
2024-03-22,1.0333727221648545,0.0,0.55,0.7762427716283715,0.001981029276957535,0.011488645078239495,[0.2 0.2 0.2 0.2 0.2]
2024-03-29,1.0358192867669633,0.0,0.55,0.9471010612058971,0.002367552916418701,0.009148292136981614,[0.2 0.2 0.2 0.2 0.2]
2024-04-05,1.047023097324216,0.0,0.55,1.0,0.010816375694473345,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-04-12,1.0525826293705092,0.0,0.55,1.0,0.005309846612267958,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-04-19,1.0560642698872573,0.0,0.55,0.8866033525786415,0.0033077123064725687,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-04-26,1.0525976072893484,0.0,0.55,0.8347804620050293,-0.003282624643932996,0.0032826246439329357,[0.2 0.2 0.2 0.2 0.2]
2024-05-03,1.0537074306493104,0.0,0.55,0.8356977240820255,0.0010543662196041506,0.0022317195128650166,[0.2 0.2 0.2 0.2 0.2]
2024-05-10,1.0630524739335772,0.0,0.55,0.7198481354647392,0.008868726757016719,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-05-17,1.0658808258718346,0.0,0.55,0.6184123742966336,0.0026605948507806777,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-05-24,1.059380023541392,0.0,0.55,0.6320347184698403,-0.006098995471773628,0.006098995471773672,[0.2 0.2 0.2 0.2 0.2]
2024-05-31,1.056238853263516,0.0,0.55,0.5595561359126642,-0.0029651024260163314,0.009046013751520423,[0.2 0.2 0.2 0.2 0.2]
2024-06-07,1.0578306362223555,0.0,0.55,0.4912736807323818,0.0015070293560221209,0.007552617003776655,[0.2 0.2 0.2 0.2 0.2]
2024-06-14,1.0499859417930018,0.0,0.55,0.4627840729913528,-0.007415832138657028,0.014912440202526113,[0.2 0.2 0.2 0.2 0.2]
2024-06-21,1.047554347657216,0.0,0.55,0.5120658787502487,-0.002315834945021783,0.017193740397411256,[0.2 0.2 0.2 0.2 0.2]
2024-06-28,1.0471829908036605,0.0,0.55,0.5859326391311659,-0.0003544988900919529,0.01754214412561581,[0.2 0.2 0.2 0.2 0.2]
2024-07-05,1.0444947977409937,0.0,0.55,0.5833666042759834,-0.002567070976395027,0.020064183172962366,[0.2 0.2 0.2 0.2 0.2]
2024-07-12,1.045291953433462,0.0,0.55,0.5806626088285061,0.0007631973794336791,0.01931629872554663,[0.2 0.2 0.2 0.2 0.2]
2024-07-19,1.0490983180425286,0.0,0.55,0.5705139038426554,0.003641436822089676,0.015745200984902608,[0.2 0.2 0.2 0.2 0.2]
2024-07-26,1.0435988034185315,0.0,0.55,0.7150937956842903,-0.005242134630678358,0.020904797152230977,[0.2 0.2 0.2 0.2 0.2]
2024-08-02,1.0466627339023309,0.0,0.55,0.7307792788457518,0.0029359275554578603,0.018030244566773546,[0.2 0.2 0.2 0.2 0.2]
2024-08-09,1.0353243929922236,0.0,0.55,0.636096477212794,-0.01083285049027598,0.02866777611335443,[0.2 0.2 0.2 0.2 0.2]
2024-08-16,1.0317426502609288,0.0,0.55,0.6013395239011324,-0.0034595366974238054,0.03202813558728067,[0.2 0.2 0.2 0.2 0.2]
2024-08-23,1.0340683422264252,0.0,0.55,0.5676379237668061,0.002254139600517825,0.029846191875520893,[0.2 0.2 0.2 0.2 0.2]
2024-08-30,1.035323297492266,0.0,0.55,0.6167968362911682,0.0012136095987026593,0.028668803901762897,[0.2 0.2 0.2 0.2 0.2]
2024-09-06,1.0365046028340925,0.0,0.55,0.7330050679412387,0.0011410014095961987,0.027560513637829926,[0.2 0.2 0.2 0.2 0.2]
2024-09-13,1.034395358749412,0.0,0.55,0.7209502619901605,-0.0020349587246534287,0.029539387854800057,[0.2 0.2 0.2 0.2 0.2]
2024-09-20,1.0360292888158509,0.0,0.55,0.6733248688830896,0.0015795991857643586,0.028006449062039147,[0.2 0.2 0.2 0.2 0.2]
2024-09-27,1.0697737919641548,0.0,0.55,1.0,0.032570993419377886,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-10-04,1.1152622065158357,0.0,0.55,1.0,0.04252152641369355,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-10-11,1.115258751689181,0.0,0.55,0.8416289635082992,-3.0977707615725718e-06,3.097770761506959e-06,[0.2 0.2 0.2 0.2 0.2]
2024-10-18,1.1203086569876854,0.0,0.55,0.7466595026900124,0.004528012258012742,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-10-25,1.1168904704560954,0.0,0.55,0.6249979075265646,-0.003051111414938964,0.0030511114149389886,[0.2 0.2 0.2 0.2 0.2]
2024-11-01,1.1178728621837364,0.0,0.55,0.5506453135001738,0.0008795774998777229,0.002174217604011463,[0.2 0.2 0.2 0.2 0.2]
2024-11-08,1.1237133844454312,0.0,0.55,0.49128907434711616,0.005224674879650906,0.0,[0.2 0.2 0.2 0.2 0.2]
2024-11-15,1.114665416244447,0.0,0.55,0.48079190579922365,-0.008051846962248047,0.008051846962247944,[0.2 0.2 0.2 0.2 0.2]
2024-11-22,1.1162913633671405,0.0,0.55,0.5462389703561571,0.0014586862559812302,0.006604905824765612,[0.2 0.2 0.2 0.2 0.2]
2024-11-29,1.1168433221252874,0.0,0.55,0.47096822601692395,0.0004944576087033556,0.006113714062001977,[0.2 0.2 0.2 0.2 0.2]
2024-12-06,1.1145522461015502,0.0,0.55,0.4375368081725048,-0.0020513853450610637,0.008152557823632355,[0.2 0.2 0.2 0.2 0.2]
2024-12-13,1.1218754578128665,0.0,0.55,0.5124234563073089,0.006570541432159104,0.0016355831104315015,[0.2 0.2 0.2 0.2 0.2]
2024-12-20,1.1200783788934026,0.0,0.55,0.45881013337919385,-0.0016018524221640738,0.0032348155698284195,[0.2 0.2 0.2 0.2 0.2]
2024-12-27,1.1207633178088772,0.0,0.55,0.4072989624411345,0.0006115098089397513,0.0026252838823397667,[0.2 0.2 0.2 0.2 0.2]
2025-01-03,1.1208975508624135,0.0,0.55,0.44530812397011643,0.00011976931382676401,0.0025058289969620584,[0.2 0.2 0.2 0.2 0.2]
2025-01-10,1.1142980235268996,0.0,0.55,0.4144874538712646,-0.005887716794845597,0.008378792180337245,[0.2 0.2 0.2 0.2 0.2]
2025-01-17,1.1190978870609227,0.0,0.55,0.41979223912643765,0.0043075222540834455,0.004107361760033071,[0.2 0.2 0.2 0.2 0.2]
2025-01-24,1.1201500223437562,0.0,0.55,0.386657938465216,0.0009401637649379611,0.0031710595877912787,[0.2 0.2 0.2 0.2 0.2]
2025-01-31,1.1216116441490036,0.0,0.55,0.32920025313978557,0.0013048446869548883,0.0018703526410917162,[0.2 0.2 0.2 0.2 0.2]
2025-02-07,1.1314929076411675,0.0,0.55,0.3093438074119189,0.00880987955475535,0.0,[0.2 0.2 0.2 0.2 0.2]
2025-02-14,1.1289295928254524,0.0,0.55,0.32782076786242925,-0.002265427205424481,0.0022654272054244765,[0.2 0.2 0.2 0.2 0.2]
2025-02-21,1.1258471568287733,0.0,0.55,0.32853198203797773,-0.0027304058785140124,0.004989647548179422,[0.2 0.2 0.2 0.2 0.2]
2025-02-28,1.117425100852282,0.0,0.55,0.29834959308947434,-0.007480638846408032,0.012432960643308672,[0.2 0.2 0.2 0.2 0.2]
2025-03-07,1.1161808699413505,0.0,0.55,0.2630409131264568,-0.0011134803665878584,0.013532597152321678,[0.2 0.2 0.2 0.2 0.2]
2025-03-14,1.1185347435586552,0.0,0.55,0.24456095597615018,0.0021088639670273743,0.011452271591808966,[0.2 0.2 0.2 0.2 0.2]
2025-03-21,1.1134125077081907,0.0,0.55,0.246322891116164,-0.0045794159546336845,0.01597924283119829,[0.2 0.2 0.2 0.2 0.2]
2025-03-28,1.1146814162387642,0.0,0.55,0.24353893677938995,0.0011396571547281759,0.01485779653488982,[0.2 0.2 0.2 0.2 0.2]
2025-04-04,1.1204968634079457,0.0,0.55,0.2663736329008451,0.005217138354027936,0.009718173361020266,[0.2 0.2 0.2 0.2 0.2]
2025-04-11,1.1229981605317374,0.0,0.55,0.2704119133078772,0.0022323106877640215,0.0075075566555155605,[0.2 0.2 0.2 0.2 0.2]
2025-04-18,1.1241063921859045,0.0,0.55,0.3097892819892298,0.000986850818742536,0.00652811467520531,[0.2 0.2 0.2 0.2 0.2]
2025-04-25,1.121270599629744,0.0,0.55,0.27627949757277487,-0.0025227083271415363,0.00903435447309516,[0.2 0.2 0.2 0.2 0.2]
2025-05-02,1.1174085128405788,0.0,0.55,0.26544692808614057,-0.0034443842462654004,0.012447620931138229,[0.2 0.2 0.2 0.2 0.2]
2025-05-09,1.1193853184558367,0.0,0.55,0.22862981392549084,0.0017690984027253155,0.010700543594720028,[0.2 0.2 0.2 0.2 0.2]
2025-05-16,1.1112110440012009,0.0,0.55,0.23972750638152968,-0.007302467094987525,0.01792487032220857,[0.2 0.2 0.2 0.2 0.2]
2025-05-23,1.115694112776216,0.0,0.55,0.2530250647955744,0.004034399045273022,0.013962787356650136,[0.2 0.2 0.2 0.2 0.2]
2025-05-30,1.1122119866646265,0.0,0.55,0.23634990284299232,-0.0031210401414819237,0.01704024907830495,[0.2 0.2 0.2 0.2 0.2]
2025-06-06,1.1182110034271655,0.0,0.55,0.21284405992494146,0.005393771002710844,0.011738389276951712,[0.2 0.2 0.2 0.2 0.2]
2025-06-13,1.1193739059240186,0.0,0.55,0.19533895062041154,0.001039966959088244,0.010710629854864437,[0.2 0.2 0.2 0.2 0.2]
2025-06-20,1.1162867694788128,0.0,0.55,0.1970039524643976,-0.002757913534403412,0.013439004398229133,[0.2 0.2 0.2 0.2 0.2]
2025-06-27,1.1126595166932807,0.0,0.55,0.20714853220341473,-0.0032493915405140007,0.016644727351538557,[0.2 0.2 0.2 0.2 0.2]
2025-07-04,1.1154279916681107,0.0,0.55,0.17360329018129245,0.0024881600645071207,0.014197982032912143,[0.2 0.2 0.2 0.2 0.2]
2025-07-11,1.1138577846086508,0.0,0.55,0.16635583791396247,-0.0014077171015867908,0.015585712392383237,[0.2 0.2 0.2 0.2 0.2]
2025-07-18,1.1166401539073085,0.0,0.55,0.18113662074453382,0.0024979574027355705,0.013126687435295221,[0.2 0.2 0.2 0.2 0.2]
2025-07-25,1.1132619873082803,0.0,0.55,0.18301132464533007,-0.0030252956489228234,0.016112270973835222,[0.2 0.2 0.2 0.2 0.2]
2025-08-01,1.1101277672745073,0.0,0.55,0.1840626987789698,-0.002815348111679579,0.01888225743385368,[0.2 0.2 0.2 0.2 0.2]
2025-08-08,1.1147203581465654,0.0,0.55,0.16398585043105868,0.004136993062819767,0.014823380139048261,[0.2 0.2 0.2 0.2 0.2]
2025-08-15,1.1150739289706382,0.0,0.55,0.166171304838346,0.00031718342765398033,0.014510898441916094,[0.2 0.2 0.2 0.2 0.2]
2025-08-22,1.1144300893587649,0.0,0.55,0.19502082232268472,-0.0005773963457900075,0.015079916247971569,[0.2 0.2 0.2 0.2 0.2]
2025-08-29,1.1185308221876011,0.0,0.55,0.1661718525118899,0.003679668081463675,0.0114557372529966,[0.2 0.2 0.2 0.2 0.2]
2025-09-05,1.120166239646013,0.0,0.55,0.21229854945191506,0.0014621121081074505,0.010010374717034037,[0.2 0.2 0.2 0.2 0.2]
2025-09-12,1.1230982767000208,0.0,0.55,0.1971660020796885,0.0026175017155795994,0.007419075174449861,[0.2 0.2 0.2 0.2 0.2]
2025-09-19,1.119349937279012,0.0,0.55,0.18039402578626515,-0.0033374990406204175,0.01073181305879322,[0.2 0.2 0.2 0.2 0.2]
2025-09-26,1.111234356882061,0.0,0.55,0.25726956060098544,-0.007250262073252098,0.017904266674847832,[0.2 0.2 0.2 0.2 0.2]
2025-10-03,1.1151933732051618,0.0,0.55,0.22814221135520385,0.0035627195096892775,0.01440533504534775,[0.2 0.2 0.2 0.2 0.2]
2025-10-10,1.1200268049839877,0.0,0.55,0.2850065034191963,0.004334164724216536,0.010133605416125251,[0.2 0.2 0.2 0.2 0.2]
2025-10-17,1.1258602641970357,0.0,0.55,0.45073103077088555,0.005208321075075865,0.004978063411704677,[0.2 0.2 0.2 0.2 0.2]
2025-10-24,1.125910175868799,0.0,0.55,0.43597789249605956,4.4332030670571404e-05,0.004933952068693758,[0.2 0.2 0.2 0.2 0.2]
2025-10-31,1.1253700529016906,0.0,0.55,0.43042309710607624,-0.00047972118796404733,0.005411306335309958,[0.2 0.2 0.2 0.2 0.2]
2025-11-07,1.1255597987123336,0.0,0.55,0.3650486999756842,0.0001686074817379899,0.005243611240306154,[0.2 0.2 0.2 0.2 0.2]
2025-11-14,1.1255810465481433,0.0,0.55,0.3499237873867408,1.8877571706060076e-05,0.005224832655247237,[0.2 0.2 0.2 0.2 0.2]
2025-11-21,1.112655289553085,0.0,0.55,0.34741791063462224,-0.011483630640990351,0.016648463247863763,[0.2 0.2 0.2 0.2 0.2]
2025-11-28,1.118948654151753,0.0,0.55,0.3155834438886353,0.00565616742018627,0.011086462323096277,[0.2 0.2 0.2 0.2 0.2]
2025-12-05,1.1166564018780896,0.0,0.55,0.29649509898079,-0.0020485768182107993,0.013112327671596032,[0.2 0.2 0.2 0.2 0.2]
2025-12-12,1.1145466056537132,0.0,0.55,0.2657771001847608,-0.0018893871210767044,0.014976940529642714,[0.2 0.2 0.2 0.2 0.2]
2025-12-19,1.1139941138315324,0.0,0.55,0.23825479851784062,-0.0004957099320730605,0.015465226243543167,[0.2 0.2 0.2 0.2 0.2]
2025-12-26,1.1185197659743238,0.0,0.55,0.22619120785785368,0.004062545830898376,0.011465508603044563,[0.2 0.2 0.2 0.2 0.2]
2026-01-02,1.1085197280235388,0.0,0.55,0.2217971699014157,-0.00894042130947421,0.020303423435080167,[0.2 0.2 0.2 0.2 0.2]
2026-01-09,1.1166416516105773,0.0,0.55,0.2083654670267596,0.007326819164075439,0.013125363782925309,[0.2 0.2 0.2 0.2 0.2]
2026-01-16,1.1162353838052943,0.0,0.55,0.2256303433255237,-0.0003638300655334902,0.013484418446493566,[0.2 0.2 0.2 0.2 0.2]
2026-01-23,1.1170722062535068,0.0,0.55,0.32306202495010805,0.0007496827822817834,0.012744844700550241,[0.2 0.2 0.2 0.2 0.2]
2026-01-30,1.1197830747218596,0.0,0.55,0.29292427784063374,0.0024267620778468885,0.010349011328510687,[0.2 0.2 0.2 0.2 0.2]
2026-02-06,1.1118147874937274,0.0,0.55,0.3045021719213042,-0.007115920402807772,0.017391288990457058,[0.2 0.2 0.2 0.2 0.2]
2026-02-13,1.1152521195898268,0.0,0.55,0.2681326736999367,0.0030916409232584386,0.014353415687949794,[0.2 0.2 0.2 0.2 0.2]
2026-02-20,1.1187000786825014,0.0,0.55,0.2390370751228427,0.0030916409232584386,0.011306150372020788,[0.2 0.2 0.2 0.2 0.2]
2026-02-27,1.1196710893274187,0.0,0.55,0.23704103367663312,0.0008679812073139942,0.010447982690756662,[0.2 0.2 0.2 0.2 0.2]
2026-03-06,1.1235121669384087,0.0,0.55,0.365902084266712,0.003430541029060106,0.007053283894988168,[0.2 0.2 0.2 0.2 0.2]
2026-03-13,1.1318047727860245,0.0,0.55,0.532100897291472,0.007380966661191958,0.0,[0.2 0.2 0.2 0.2 0.2]
2026-03-20,1.114149033571402,0.0,0.55,0.5320180406239688,-0.015599633116196865,0.015599633116196922,[0.2 0.2 0.2 0.2 0.2]
2026-03-27,1.0996657137877848,0.0,0.55,0.45190959890570065,-0.012999445628194686,0.028396292161877883,[0.2 0.2 0.2 0.2 0.2]
2026-04-03,1.095339589761856,0.0,0.55,0.42813834195694256,-0.0039340355634326675,0.03221861570207608,[0.2 0.2 0.2 0.2 0.2]
2026-04-10,1.1032692109728621,0.0,0.55,0.39794845203045764,0.007239418062785518,0.02521244166776213,[0.2 0.2 0.2 0.2 0.2]
2026-04-17,1.119015186432789,0.0,0.55,0.4044999368353537,0.01427210630308648,0.011300170012318388,[0.2 0.2 0.2 0.2 0.2]
