date,code,weight
2024-01-12,000300.SH,0.13044954592602723
2024-01-12,000852.SH,0.14491244188061875
2024-01-12,CBA02701.CS,0.2514115976243173
2024-01-12,AU9999.SGE,0.2876515403963411
2024-01-12,NH0100.NHF,0.1855748731726956
2024-01-19,000300.SH,0.0951816953894739
2024-01-19,000852.SH,0.1745154692223548
2024-01-19,CBA02701.CS,0.27373460696925445
2024-01-19,AU9999.SGE,0.17443725831541548
2024-01-19,NH0100.NHF,0.2821309691035012
2024-01-26,000300.SH,0.07426650951339335
2024-01-26,000852.SH,0.10657674803879053
2024-01-26,CBA02701.CS,0.2900602723915961
2024-01-26,AU9999.SGE,0.29036784293903434
2024-01-26,NH0100.NHF,0.23872862611718562
2024-02-02,000300.SH,0.11351476722897971
2024-02-02,000852.SH,0.12091856778715547
2024-02-02,CBA02701.CS,0.154248844847806
2024-02-02,AU9999.SGE,0.3187795807582523
2024-02-02,NH0100.NHF,0.29253823837780646
2024-02-09,000300.SH,0.0826603837152407
2024-02-09,000852.SH,0.08226747099149359
2024-02-09,CBA02701.CS,0.14366557518203135
2024-02-09,AU9999.SGE,0.3738483588732373
2024-02-09,NH0100.NHF,0.3175582102379972
2024-02-16,000300.SH,0.0826603837152407
2024-02-16,000852.SH,0.08226747099149359
2024-02-16,CBA02701.CS,0.14366557518203135
2024-02-16,AU9999.SGE,0.3738483588732373
2024-02-16,NH0100.NHF,0.3175582102379972
2024-02-23,000300.SH,0.12647770766839816
2024-02-23,000852.SH,0.14000259381589988
2024-02-23,CBA02701.CS,0.11154080371154572
2024-02-23,AU9999.SGE,0.2775076309309083
2024-02-23,NH0100.NHF,0.34447126287324803
2024-03-01,000300.SH,0.09948307119887806
2024-03-01,000852.SH,0.10055873122910865
2024-03-01,CBA02701.CS,0.3854293263540128
2024-03-01,AU9999.SGE,0.24100407577011304
2024-03-01,NH0100.NHF,0.17352479444788738
2024-03-08,000300.SH,0.2197891159943539
2024-03-08,000852.SH,0.1930924969238196
2024-03-08,CBA02701.CS,0.21455417948894756
2024-03-08,AU9999.SGE,0.0692294038260444
2024-03-08,NH0100.NHF,0.30333480276683455
2024-03-15,000300.SH,0.31831134448234083
2024-03-15,000852.SH,0.35533859082276137
2024-03-15,CBA02701.CS,0.0719828095980198
2024-03-15,AU9999.SGE,0.05417344263502547
2024-03-15,NH0100.NHF,0.20019381146185264
2024-03-22,000300.SH,0.3087286041912696
2024-03-22,000852.SH,0.3154719555917441
2024-03-22,CBA02701.CS,0.07375920218784843
2024-03-22,AU9999.SGE,0.08944018314452822
2024-03-22,NH0100.NHF,0.21260005388460962
2024-03-29,000300.SH,0.2697727620026512
2024-03-29,000852.SH,0.254127129288248
2024-03-29,CBA02701.CS,0.17414251792000707
2024-03-29,AU9999.SGE,0.20271671198913346
2024-03-29,NH0100.NHF,0.0992408777999602
2024-04-05,000300.SH,0.17341320089548168
2024-04-05,000852.SH,0.1739961482580961
2024-04-05,CBA02701.CS,0.2770051421589491
2024-04-05,AU9999.SGE,0.21995638093672876
2024-04-05,NH0100.NHF,0.1556291267507443
2024-04-12,000300.SH,0.08380901036124774
2024-04-12,000852.SH,0.08283447172508532
2024-04-12,CBA02701.CS,0.6229245754583814
2024-04-12,AU9999.SGE,0.06500618644335966
2024-04-12,NH0100.NHF,0.14542575501192587
2024-04-19,000300.SH,0.15904347399836608
2024-04-19,000852.SH,0.1527643604178224
2024-04-19,CBA02701.CS,0.21178685711389164
2024-04-19,AU9999.SGE,0.1202303554949313
2024-04-19,NH0100.NHF,0.35617495197498866
2024-04-26,000300.SH,0.23368960430049804
2024-04-26,000852.SH,0.2213877602215881
2024-04-26,CBA02701.CS,0.1958463901251629
2024-04-26,AU9999.SGE,0.14202591878455068
2024-04-26,NH0100.NHF,0.20705032556820036
2024-05-03,000300.SH,0.06737074394845581
2024-05-03,000852.SH,0.06461403880696413
2024-05-03,CBA02701.CS,0.021851429433300935
2024-05-03,AU9999.SGE,0.024414627766323176
2024-05-03,NH0100.NHF,0.8217491590449558
2024-05-10,000300.SH,0.1552187063439087
2024-05-10,000852.SH,0.14628610808152467
2024-05-10,CBA02701.CS,0.08208811677794532
2024-05-10,AU9999.SGE,0.45715737296630277
2024-05-10,NH0100.NHF,0.1592496948303185
2024-05-17,000300.SH,0.21220766132157806
2024-05-17,000852.SH,0.20762680080233986
2024-05-17,CBA02701.CS,0.30280426842468394
2024-05-17,AU9999.SGE,0.1783230655960023
2024-05-17,NH0100.NHF,0.09903820285539576
2024-05-24,000300.SH,0.23835684639787583
2024-05-24,000852.SH,0.21094248334704668
2024-05-24,CBA02701.CS,0.18284573634122475
2024-05-24,AU9999.SGE,0.04969406224127049
2024-05-24,NH0100.NHF,0.31816087067258225
2024-05-31,000300.SH,0.356868469666137
2024-05-31,000852.SH,0.30005739654902774
2024-05-31,CBA02701.CS,0.1860646034331344
2024-05-31,AU9999.SGE,0.08060793061404488
2024-05-31,NH0100.NHF,0.07640159873765597
2024-06-07,000300.SH,0.2716785635034983
2024-06-07,000852.SH,0.2615745089527913
2024-06-07,CBA02701.CS,0.2467073397409424
2024-06-07,AU9999.SGE,0.12223874489468933
2024-06-07,NH0100.NHF,0.09780084190807868
2024-06-14,000300.SH,0.22930211037294185
2024-06-14,000852.SH,0.22802963271907264
2024-06-14,CBA02701.CS,0.23296599503836646
2024-06-14,AU9999.SGE,0.12834815525627272
2024-06-14,NH0100.NHF,0.18135410561334642
2024-06-21,000300.SH,0.25226412732492365
2024-06-21,000852.SH,0.27643286526969757
2024-06-21,CBA02701.CS,0.2267022385909089
2024-06-21,AU9999.SGE,0.06333018824625694
2024-06-21,NH0100.NHF,0.18127057956821294
2024-06-28,000300.SH,0.28668780455359166
2024-06-28,000852.SH,0.24272468663907484
2024-06-28,CBA02701.CS,0.2804954058020018
2024-06-28,AU9999.SGE,0.07053400474118073
2024-06-28,NH0100.NHF,0.11955809726415109
2024-07-05,000300.SH,0.320048962055279
2024-07-05,000852.SH,0.2689107395298553
2024-07-05,CBA02701.CS,0.14010168396772446
2024-07-05,AU9999.SGE,0.09149329774790152
2024-07-05,NH0100.NHF,0.17944531569923963
2024-07-12,000300.SH,0.125097030994049
2024-07-12,000852.SH,0.11789732781438574
2024-07-12,CBA02701.CS,0.30645418720753576
2024-07-12,AU9999.SGE,0.34521319230829917
2024-07-12,NH0100.NHF,0.10533826067573021
2024-07-19,000300.SH,0.32185886303868966
2024-07-19,000852.SH,0.3203889794388504
2024-07-19,CBA02701.CS,0.1363152754838327
2024-07-19,AU9999.SGE,0.1139506751324786
2024-07-19,NH0100.NHF,0.10748620590614841
2024-07-26,000300.SH,0.13392175634850673
2024-07-26,000852.SH,0.13153533941024287
2024-07-26,CBA02701.CS,0.22973783897951383
2024-07-26,AU9999.SGE,0.16678572620787074
2024-07-26,NH0100.NHF,0.33801933805386586
2024-08-02,000300.SH,0.1452423796175903
2024-08-02,000852.SH,0.14472129410433102
2024-08-02,CBA02701.CS,0.2144923755620432
2024-08-02,AU9999.SGE,0.16229288310178167
2024-08-02,NH0100.NHF,0.33325106661425374
2024-08-09,000300.SH,0.21271749286687533
2024-08-09,000852.SH,0.22176818816169203
2024-08-09,CBA02701.CS,0.14593904399467367
2024-08-09,AU9999.SGE,0.0922258820940381
2024-08-09,NH0100.NHF,0.3273493918827208
2024-08-16,000300.SH,0.3040362606712378
2024-08-16,000852.SH,0.2962699751701577
2024-08-16,CBA02701.CS,0.09048069037988168
2024-08-16,AU9999.SGE,0.09399353830044999
2024-08-16,NH0100.NHF,0.21521953447827274
2024-08-23,000300.SH,0.22348700908334307
2024-08-23,000852.SH,0.22338547075871393
2024-08-23,CBA02701.CS,0.06933035734704923
2024-08-23,AU9999.SGE,0.4116756686317544
2024-08-23,NH0100.NHF,0.07212149317913931
2024-08-30,000300.SH,0.3356279712995835
2024-08-30,000852.SH,0.34031628833472594
2024-08-30,CBA02701.CS,0.06675526214421547
2024-08-30,AU9999.SGE,0.1500242239817641
2024-08-30,NH0100.NHF,0.10727625323971084
2024-09-06,000300.SH,0.22901457409915976
2024-09-06,000852.SH,0.2325896553990728
2024-09-06,CBA02701.CS,0.07260947299499995
2024-09-06,AU9999.SGE,0.2609337884996423
2024-09-06,NH0100.NHF,0.2048525080071251
2024-09-13,000300.SH,0.36611837629627736
2024-09-13,000852.SH,0.3338816230037227
2024-09-13,CBA02701.CS,0.08383779555777411
2024-09-13,AU9999.SGE,0.14466926238781735
2024-09-13,NH0100.NHF,0.0714929417544085
2024-09-20,000300.SH,0.13083393521966574
2024-09-20,000852.SH,0.2946638082992991
2024-09-20,CBA02701.CS,0.12121577048655104
2024-09-20,AU9999.SGE,0.3379810766605813
2024-09-20,NH0100.NHF,0.11530540833390267
2024-09-27,000300.SH,0.06347107060203601
2024-09-27,000852.SH,0.054137366015523505
2024-09-27,CBA02701.CS,0.23946407865895167
2024-09-27,AU9999.SGE,0.4109316814715504
2024-09-27,NH0100.NHF,0.23199580225193836
2024-10-04,000300.SH,0.06998928125395142
2024-10-04,000852.SH,0.08125991287759256
2024-10-04,CBA02701.CS,0.1258432721238054
2024-10-04,AU9999.SGE,0.4963095729164431
2024-10-04,NH0100.NHF,0.22659795982820738
2024-10-11,000300.SH,0.049145108706939944
2024-10-11,000852.SH,0.04672317767908639
2024-10-11,CBA02701.CS,0.1740619411108324
2024-10-11,AU9999.SGE,0.2774056405838246
2024-10-11,NH0100.NHF,0.4526641309193166
2024-10-18,000300.SH,0.1456131625601594
2024-10-18,000852.SH,0.15157828772417573
2024-10-18,CBA02701.CS,0.2496407991477144
2024-10-18,AU9999.SGE,0.210527076340849
2024-10-18,NH0100.NHF,0.2426406732271015
2024-10-25,000300.SH,0.18804496809786295
2024-10-25,000852.SH,0.1935353960528851
2024-10-25,CBA02701.CS,0.11644952443354145
2024-10-25,AU9999.SGE,0.17669006369834434
2024-10-25,NH0100.NHF,0.325280046717366
2024-11-01,000300.SH,0.2529199171106393
2024-11-01,000852.SH,0.24831552668026166
2024-11-01,CBA02701.CS,0.08692056404815224
2024-11-01,AU9999.SGE,0.20038877015728954
2024-11-01,NH0100.NHF,0.2114552210036572
2024-11-08,000300.SH,0.13201609916856227
2024-11-08,000852.SH,0.13403109370705907
2024-11-08,CBA02701.CS,0.45117827127829785
2024-11-08,AU9999.SGE,0.10710353706841563
2024-11-08,NH0100.NHF,0.17567099777766515
2024-11-15,000300.SH,0.12104356978953085
2024-11-15,000852.SH,0.12110070712992432
2024-11-15,CBA02701.CS,0.33713957576600195
2024-11-15,AU9999.SGE,0.28078332516157106
2024-11-15,NH0100.NHF,0.1399328211529717
2024-11-22,000300.SH,0.2702173946455357
2024-11-22,000852.SH,0.26677443009880913
2024-11-22,CBA02701.CS,0.1772607291354854
2024-11-22,AU9999.SGE,0.04444604655848862
2024-11-22,NH0100.NHF,0.24130139856168098
2024-11-29,000300.SH,0.29424489290816114
2024-11-29,000852.SH,0.27660560973930887
2024-11-29,CBA02701.CS,0.11774549920753623
2024-11-29,AU9999.SGE,0.02503251789035865
2024-11-29,NH0100.NHF,0.2863714792546351
2024-12-06,000300.SH,0.32543945955116804
2024-12-06,000852.SH,0.3094062376929679
2024-12-06,CBA02701.CS,0.16390363683646778
2024-12-06,AU9999.SGE,0.12198771851199829
2024-12-06,NH0100.NHF,0.0792629464073979
2024-12-13,000300.SH,0.33251792882642645
2024-12-13,000852.SH,0.34009450774991273
2024-12-13,CBA02701.CS,0.09811098910908629
2024-12-13,AU9999.SGE,0.13718552700004552
2024-12-13,NH0100.NHF,0.09209104631452894
2024-12-20,000300.SH,0.3245448247060032
2024-12-20,000852.SH,0.37545517459399685
2024-12-20,CBA02701.CS,0.05914906029508992
2024-12-20,AU9999.SGE,0.0866285932517964
2024-12-20,NH0100.NHF,0.15422234615311356
2024-12-27,000300.SH,0.35084848894894366
2024-12-27,000852.SH,0.3491515103510562
2024-12-27,CBA02701.CS,0.1152468225183808
2024-12-27,AU9999.SGE,0.11592150399096908
2024-12-27,NH0100.NHF,0.06883167319065016
2025-01-03,000300.SH,0.13849213391267068
2025-01-03,000852.SH,0.13317163009684754
2025-01-03,CBA02701.CS,0.0860678460340142
2025-01-03,AU9999.SGE,0.28178432211921295
2025-01-03,NH0100.NHF,0.3604840668372546
2025-01-10,000300.SH,0.18854864539600674
2025-01-10,000852.SH,0.17548891634237976
2025-01-10,CBA02701.CS,0.07899672052824984
2025-01-10,AU9999.SGE,0.4460025347297044
2025-01-10,NH0100.NHF,0.11096318200365916
2025-01-17,000300.SH,0.28415762257233984
2025-01-17,000852.SH,0.3096106818688906
2025-01-17,CBA02701.CS,0.07808376258317248
2025-01-17,AU9999.SGE,0.26145570237138877
2025-01-17,NH0100.NHF,0.0666922296042083
2025-01-24,000300.SH,0.19433915741849572
2025-01-24,000852.SH,0.18989340209610064
2025-01-24,CBA02701.CS,0.19579048414281155
2025-01-24,AU9999.SGE,0.24937766816082052
2025-01-24,NH0100.NHF,0.17059928718177142
2025-01-31,000300.SH,0.09955644047783817
2025-01-31,000852.SH,0.11675568650174732
2025-01-31,CBA02701.CS,0.018115070227298777
2025-01-31,AU9999.SGE,0.7305101892982058
2025-01-31,NH0100.NHF,0.03506261249490998
2025-02-07,000300.SH,0.1154292949606406
2025-02-07,000852.SH,0.10828688914811993
2025-02-07,CBA02701.CS,0.46281063355879043
2025-02-07,AU9999.SGE,0.07372968776542077
2025-02-07,NH0100.NHF,0.23974349356702823
2025-02-14,000300.SH,0.35884866507677443
2025-02-14,000852.SH,0.34115133422322547
2025-02-14,CBA02701.CS,0.09860555641633612
2025-02-14,AU9999.SGE,0.10767377221439844
2025-02-14,NH0100.NHF,0.09372067106926553
2025-02-21,000300.SH,0.32134934368577794
2025-02-21,000852.SH,0.37865065561422184
2025-02-21,CBA02701.CS,0.1677198640838275
2025-02-21,AU9999.SGE,0.07132047215213279
2025-02-21,NH0100.NHF,0.06095966346403986
2025-02-28,000300.SH,0.3381406414603687
2025-02-28,000852.SH,0.36185935783963113
2025-02-28,CBA02701.CS,0.10732762611768012
2025-02-28,AU9999.SGE,0.08091352241402502
2025-02-28,NH0100.NHF,0.11175885116829491
2025-03-07,000300.SH,0.37725459724601906
2025-03-07,000852.SH,0.32274540205398095
2025-03-07,CBA02701.CS,0.0953561777460355
2025-03-07,AU9999.SGE,0.11640151405238534
2025-03-07,NH0100.NHF,0.08824230790157912
2025-03-14,000300.SH,0.28909095496289494
2025-03-14,000852.SH,0.2840626459347499
2025-03-14,CBA02701.CS,0.07687183353986163
2025-03-14,AU9999.SGE,0.20155841232583777
2025-03-14,NH0100.NHF,0.14841615223665583
2025-03-21,000300.SH,0.35617769165693675
2025-03-21,000852.SH,0.34382230764306326
2025-03-21,CBA02701.CS,0.09041444605497838
2025-03-21,AU9999.SGE,0.12239317131744172
2025-03-21,NH0100.NHF,0.08719238232757984
2025-03-28,000300.SH,0.32987242408103434
2025-03-28,000852.SH,0.3309519686972504
2025-03-28,CBA02701.CS,0.07594899352746652
2025-03-28,AU9999.SGE,0.11613966676709675
2025-03-28,NH0100.NHF,0.1470869459271517
2025-04-04,000300.SH,0.4085355657168048
2025-04-04,000852.SH,0.19381367136288233
2025-04-04,CBA02701.CS,0.12647291024755167
2025-04-04,AU9999.SGE,0.18295575425598767
2025-04-04,NH0100.NHF,0.0882220974167734
2025-04-11,000300.SH,0.1526356292519608
2025-04-11,000852.SH,0.12164060594075314
2025-04-11,CBA02701.CS,0.4996301312388786
2025-04-11,AU9999.SGE,0.09815737492267501
2025-04-11,NH0100.NHF,0.1279362576457323
2025-04-18,000300.SH,0.2109108717908725
2025-04-18,000852.SH,0.2147383558385247
2025-04-18,CBA02701.CS,0.24049608160682648
2025-04-18,AU9999.SGE,0.18085548410801824
2025-04-18,NH0100.NHF,0.15299920565575814
2025-04-25,000300.SH,0.36858412691951326
2025-04-25,000852.SH,0.33141587238048675
2025-04-25,CBA02701.CS,0.17840762957721187
2025-04-25,AU9999.SGE,0.03281642791024841
2025-04-25,NH0100.NHF,0.08877594221253964
2025-05-02,000300.SH,0.375796886287178
2025-05-02,000852.SH,0.3242031130128221
2025-05-02,CBA02701.CS,0.13524687101768593
2025-05-02,AU9999.SGE,0.05892858078607129
2025-05-02,NH0100.NHF,0.10582454789624268
2025-05-09,000300.SH,0.28792078939404764
2025-05-09,000852.SH,0.3407708687097691
2025-05-09,CBA02701.CS,0.12158706489171403
2025-05-09,AU9999.SGE,0.1484041068331969
2025-05-09,NH0100.NHF,0.10131716917127215
2025-05-16,000300.SH,0.2159871745052435
2025-05-16,000852.SH,0.21295836427548762
2025-05-16,CBA02701.CS,0.062328484948502405
2025-05-16,AU9999.SGE,0.03056327563967442
2025-05-16,NH0100.NHF,0.47816269963109215
2025-05-23,000300.SH,0.3356656057580268
2025-05-23,000852.SH,0.33964017655469486
2025-05-23,CBA02701.CS,0.11204230012668588
2025-05-23,AU9999.SGE,0.03038001607935311
2025-05-23,NH0100.NHF,0.18227190048123942
2025-05-30,000300.SH,0.30022880310910716
2025-05-30,000852.SH,0.29456540909684964
2025-05-30,CBA02701.CS,0.1944372447997546
2025-05-30,AU9999.SGE,0.05325233680498619
2025-05-30,NH0100.NHF,0.1575162051893024
2025-06-06,000300.SH,0.23891188586290485
2025-06-06,000852.SH,0.2258295803447688
2025-06-06,CBA02701.CS,0.18821614898341757
2025-06-06,AU9999.SGE,0.09374654094002338
2025-06-06,NH0100.NHF,0.2532958428688853
2025-06-13,000300.SH,0.3947343491871283
2025-06-13,000852.SH,0.3052656501128716
2025-06-13,CBA02701.CS,0.1279704435992402
2025-06-13,AU9999.SGE,0.056894388751795574
2025-06-13,NH0100.NHF,0.11513516734896426
2025-06-20,000300.SH,0.10584617158397328
2025-06-20,000852.SH,0.3135014011418005
2025-06-20,CBA02701.CS,0.19182114252563146
2025-06-20,AU9999.SGE,0.10387850922071346
2025-06-20,NH0100.NHF,0.2849527745278812
2025-06-27,000300.SH,0.11322191048725103
2025-06-27,000852.SH,0.20895379572584763
2025-06-27,CBA02701.CS,0.20284548278615355
2025-06-27,AU9999.SGE,0.3790263285178724
2025-06-27,NH0100.NHF,0.09595248148287525
2025-07-04,000300.SH,0.24593691746634275
2025-07-04,000852.SH,0.25860423407490285
2025-07-04,CBA02701.CS,0.2633784314844472
2025-07-04,AU9999.SGE,0.13214886824803695
2025-07-04,NH0100.NHF,0.09993154772627029
2025-07-11,000300.SH,0.31626978070202805
2025-07-11,000852.SH,0.3106839318628139
2025-07-11,CBA02701.CS,0.07495565232579157
2025-07-11,AU9999.SGE,0.0665014192982686
2025-07-11,NH0100.NHF,0.23158921481109787
2025-07-18,000300.SH,0.3426611597202186
2025-07-18,000852.SH,0.3184250530308297
2025-07-18,CBA02701.CS,0.08803643161691635
2025-07-18,AU9999.SGE,0.11831852855677788
2025-07-18,NH0100.NHF,0.13255882607525746
2025-07-25,000300.SH,0.3005971051996013
2025-07-25,000852.SH,0.30787866799803143
2025-07-25,CBA02701.CS,0.10445983448953002
2025-07-25,AU9999.SGE,0.18355133107826183
2025-07-25,NH0100.NHF,0.10351306023457547
2025-08-01,000300.SH,0.23880847340558858
2025-08-01,000852.SH,0.2333005727184361
2025-08-01,CBA02701.CS,0.11535465469599528
2025-08-01,AU9999.SGE,0.20815078550915284
2025-08-01,NH0100.NHF,0.20438551267082708
2025-08-08,000300.SH,0.21043164007220308
2025-08-08,000852.SH,0.20150675402545604
2025-08-08,CBA02701.CS,0.26006405081643225
2025-08-08,AU9999.SGE,0.12748594158379364
2025-08-08,NH0100.NHF,0.2005116125021149
2025-08-15,000300.SH,0.35596612770408237
2025-08-15,000852.SH,0.34403387159591753
2025-08-15,CBA02701.CS,0.14375592156516442
2025-08-15,AU9999.SGE,0.0682828065551762
2025-08-15,NH0100.NHF,0.08796127157965931
2025-08-22,000300.SH,0.30807031023939013
2025-08-22,000852.SH,0.33179311918131155
2025-08-22,CBA02701.CS,0.15780210770280606
2025-08-22,AU9999.SGE,0.151770721106503
2025-08-22,NH0100.NHF,0.05056374076998935
2025-08-29,000300.SH,0.20068542644078632
2025-08-29,000852.SH,0.2284837580177699
2025-08-29,CBA02701.CS,0.12077842956579159
2025-08-29,AU9999.SGE,0.23937415604044324
2025-08-29,NH0100.NHF,0.21067822893520893
2025-09-05,000300.SH,0.16217398996240442
2025-09-05,000852.SH,0.15831436831711948
2025-09-05,CBA02701.CS,0.2563002370195603
2025-09-05,AU9999.SGE,0.15940971661323816
2025-09-05,NH0100.NHF,0.26380168708767754
2025-09-12,000300.SH,0.14315909740170535
2025-09-12,000852.SH,0.1476476268191884
2025-09-12,CBA02701.CS,0.21169773995776597
2025-09-12,AU9999.SGE,0.24123788285826597
2025-09-12,NH0100.NHF,0.25625765196307426
2025-09-19,000300.SH,0.2162684163666291
2025-09-19,000852.SH,0.21913122830129542
2025-09-19,CBA02701.CS,0.18423023791040627
2025-09-19,AU9999.SGE,0.16614680608382476
2025-09-19,NH0100.NHF,0.21422331033784447
2025-09-26,000300.SH,0.32711411229134996
2025-09-26,000852.SH,0.3017235420630123
2025-09-26,CBA02701.CS,0.03266089938257643
2025-09-26,AU9999.SGE,0.11597949251705461
2025-09-26,NH0100.NHF,0.22252195274600658
2025-10-03,000300.SH,0.29487776075313366
2025-10-03,000852.SH,0.2855245026050293
2025-10-03,CBA02701.CS,0.02607304615690147
2025-10-03,AU9999.SGE,0.28477609724774094
2025-10-03,NH0100.NHF,0.10874859223719435
2025-10-10,000300.SH,0.1999999998
2025-10-10,000852.SH,0.1999999998
2025-10-10,CBA02701.CS,0.1999999998
2025-10-10,AU9999.SGE,0.1999999998
2025-10-10,NH0100.NHF,0.1999999998
2025-10-17,000300.SH,0.2169606041908763
2025-10-17,000852.SH,0.21232022331076447
2025-10-17,CBA02701.CS,0.2028367970502208
2025-10-17,AU9999.SGE,0.08450234607845679
2025-10-17,NH0100.NHF,0.2833800283696816
2025-10-24,000300.SH,0.19777347068253143
2025-10-24,000852.SH,0.20036311240176216
2025-10-24,CBA02701.CS,0.3888780588855007
2025-10-24,AU9999.SGE,0.032585287901813025
2025-10-24,NH0100.NHF,0.18040006912839263
2025-10-31,000300.SH,0.26584108631621545
2025-10-31,000852.SH,0.2874955595655395
2025-10-31,CBA02701.CS,0.15131841818175829
2025-10-31,AU9999.SGE,0.1021273824737474
2025-10-31,NH0100.NHF,0.19321755246273914
2025-11-07,000300.SH,0.2250362414434177
2025-11-07,000852.SH,0.22098258992839379
2025-11-07,CBA02701.CS,0.14311383896097263
2025-11-07,AU9999.SGE,0.19253842075372457
2025-11-07,NH0100.NHF,0.21832890791349113
2025-11-14,000300.SH,0.2577152902871293
2025-11-14,000852.SH,0.30293180510186307
2025-11-14,CBA02701.CS,0.25918150223481273
2025-11-14,AU9999.SGE,0.05235487712906668
2025-11-14,NH0100.NHF,0.12781652424712833
2025-11-21,000300.SH,0.18638807026858717
2025-11-21,000852.SH,0.1866460539793352
2025-11-21,CBA02701.CS,0.4593187246435458
2025-11-21,AU9999.SGE,0.057960386559705854
2025-11-21,NH0100.NHF,0.10968676354882596
2025-11-28,000300.SH,0.16228622593759315
2025-11-28,000852.SH,0.18057256407265174
2025-11-28,CBA02701.CS,0.41172350614695497
2025-11-28,AU9999.SGE,0.11891839641762343
2025-11-28,NH0100.NHF,0.12649930642517673
2025-12-05,000300.SH,0.1585013710078076
2025-12-05,000852.SH,0.17158306741232288
2025-12-05,CBA02701.CS,0.4428662590285434
2025-12-05,AU9999.SGE,0.15854753610795097
2025-12-05,NH0100.NHF,0.0685017654433751
2025-12-12,000300.SH,0.28595744593934935
2025-12-12,000852.SH,0.13615133368691107
2025-12-12,CBA02701.CS,0.18896016520874565
2025-12-12,AU9999.SGE,0.2649609122422243
2025-12-12,NH0100.NHF,0.12397014192276953
2025-12-19,000300.SH,0.10937011694651742
2025-12-19,000852.SH,0.10267601251641531
2025-12-19,CBA02701.CS,0.3689018048276837
2025-12-19,AU9999.SGE,0.20579907337372635
2025-12-19,NH0100.NHF,0.2132529913356571
2025-12-26,000300.SH,0.15123934179214862
2025-12-26,000852.SH,0.16146095088946485
2025-12-26,CBA02701.CS,0.268607753365799
2025-12-26,AU9999.SGE,0.15415215313383634
2025-12-26,NH0100.NHF,0.2645397998187512
2026-01-02,000300.SH,0.22513604135324752
2026-01-02,000852.SH,0.23670663536507158
2026-01-02,CBA02701.CS,0.23781618622619563
2026-01-02,AU9999.SGE,0.08238134250059936
2026-01-02,NH0100.NHF,0.21795979355488596
2026-01-09,000300.SH,0.22680862246347971
2026-01-09,000852.SH,0.23586124536407008
2026-01-09,CBA02701.CS,0.0941813512240752
2026-01-09,AU9999.SGE,0.1759779257166006
2026-01-09,NH0100.NHF,0.26717085423177434
2026-01-16,000300.SH,0.1365961849331121
2026-01-16,000852.SH,0.13531985216212414
2026-01-16,CBA02701.CS,0.18928564293199945
2026-01-16,AU9999.SGE,0.35646024570094975
2026-01-16,NH0100.NHF,0.18233807327181448
2026-01-23,000300.SH,0.0794928073836078
2026-01-23,000852.SH,0.3564092525664017
2026-01-23,CBA02701.CS,0.270938048153455
2026-01-23,AU9999.SGE,0.12540417068568435
2026-01-23,NH0100.NHF,0.16775572021085125
2026-01-30,000300.SH,0.08202846846936097
2026-01-30,000852.SH,0.1837704924633314
2026-01-30,CBA02701.CS,0.49104431332541637
2026-01-30,AU9999.SGE,0.06576076851734687
2026-01-30,NH0100.NHF,0.17739595622454438
2026-02-06,000300.SH,0.08153264245008314
2026-02-06,000852.SH,0.08186484335189058
2026-02-06,CBA02701.CS,0.722391455005741
2026-02-06,AU9999.SGE,0.022956696843125304
2026-02-06,NH0100.NHF,0.09125436134915996
2026-02-13,000300.SH,0.07093233104684506
2026-02-13,000852.SH,0.0742481018346366
2026-02-13,CBA02701.CS,0.4745170436961337
2026-02-13,AU9999.SGE,0.03478958469569668
2026-02-13,NH0100.NHF,0.34551293772668806
2026-02-20,000300.SH,0.1999999998
2026-02-20,000852.SH,0.1999999998
2026-02-20,CBA02701.CS,0.1999999998
2026-02-20,AU9999.SGE,0.1999999998
2026-02-20,NH0100.NHF,0.1999999998
2026-02-27,000300.SH,0.27938976028524515
2026-02-27,000852.SH,0.26795469686080975
2026-02-27,CBA02701.CS,0.11131431014578415
2026-02-27,AU9999.SGE,0.24030881213505464
2026-02-27,NH0100.NHF,0.10103241957310634
2026-03-06,000300.SH,0.15633936664294468
2026-03-06,000852.SH,0.16309376236425324
2026-03-06,CBA02701.CS,0.32913764843793764
2026-03-06,AU9999.SGE,0.13954923284890863
2026-03-06,NH0100.NHF,0.2118799887059557
2026-03-13,000300.SH,0.15392941625585047
2026-03-13,000852.SH,0.1565218630839638
2026-03-13,CBA02701.CS,0.3315435925777589
2026-03-13,AU9999.SGE,0.22372686383448173
2026-03-13,NH0100.NHF,0.13427826324794498
2026-03-20,000300.SH,0.20183186676895393
2026-03-20,000852.SH,0.18823080566904374
2026-03-20,CBA02701.CS,0.3815071266032962
2026-03-20,AU9999.SGE,0.16366098668949206
2026-03-20,NH0100.NHF,0.06476921326921406
2026-03-27,000300.SH,0.2561075437392184
2026-03-27,000852.SH,0.24751077864199098
2026-03-27,CBA02701.CS,0.16613194846224472
2026-03-27,AU9999.SGE,0.1509812058097473
2026-03-27,NH0100.NHF,0.17926852234679852
2026-04-03,000300.SH,0.26328115643243705
2026-04-03,000852.SH,0.2512105274584342
2026-04-03,CBA02701.CS,0.18301901877038734
2026-04-03,AU9999.SGE,0.12379792750810875
2026-04-03,NH0100.NHF,0.17869136883063247
2026-04-10,000300.SH,0.11622307288907757
2026-04-10,000852.SH,0.11543102012381234
2026-04-10,CBA02701.CS,0.4722840166884946
2026-04-10,AU9999.SGE,0.1891093602968009
